"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"48","EC",2011,3.517158741662,0.775899852765093,10.4553536970684,2.82401198342809,0.344778624191872,8.40793139001037
"49","EC",2012,2.49626376518897,0.647466922778449,6.54156720505976,2.11932143328218,0.386801091544413,5.54791541569008
"50","FR",2006,6.74178331486726,0.97383683885984,23.8845724290676,4.85852604675117,0.226781396825737,18.2936373348539
"51","FR",2007,5.03037396670466,0.851951371255222,16.9669887529834,3.76303921224006,0.278437460301501,13.2431279876597
"52","FR",2008,5.44472198986927,0.954016539821069,18.0899709119919,4.10294437667166,0.420123233953732,14.1252864756503
"53","FR",2009,6.02765466801413,0.908401784498883,20.9715351844811,4.36684407316052,0.312402385900268,16.393131774731
"54","FR",2010,4.40974015765803,1.12752189405993,12.0921328600303,3.66875581046568,0.654322129053726,10.005230844555
"55","FR",2011,5.21016875184068,1.19984805089858,14.9994899114063,4.24060250322546,0.655985918355957,12.3167932608854
"56","FR",2012,5.44019803561779,0.93152456649334,17.8447213628133,4.10877497844155,0.316113393688488,13.7240890400529
"57","GCN",2006,5.83749512291717,0.992824066843643,19.1523758799569,4.45253520778725,0.357955437221826,15.1462086688628
"58","GCN",2007,3.46002219728085,1.13507088778416,8.11809228365745,3.07642420631017,0.810332119878014,7.03099307292228
"59","GCN",2008,5.40804794240083,1.15432223572385,15.9701490837204,4.33910023043966,0.582452086541048,13.1008785197149
"60","GCN",2009,3.60618247819732,1.2668172618616,8.03383886020995,3.25572920035919,0.894242048847639,7.01296505074918
"61","GCN",2010,7.1168715487368,0.995831045011756,25.0638120465445,5.11647536604938,0.327428893979256,19.474397221469
"62","GCN",2011,2.51202293835884,0.642127124958441,6.82796693990987,2.1029974960726,0.37714819053354,5.71787318339903
"63","GCN",2012,3.402210513238,1.28037657413282,7.33773365572287,3.10948565722628,0.986229198380811,6.49246658446663
"64","KYE",2006,5.94534074749307,0.870166541198527,21.0556974724645,4.24708789093531,0.312257454319421,16.4762108142246
"65","KYE",2007,2.95334002296419,1.1059734045581,6.37580527040314,2.67771708677946,0.849876089359727,5.70538090180583
"66","KYE",2008,3.16292372354471,0.798817319355103,8.50838290436678,2.63687460350097,0.414145698109868,7.10537870395461
"67","KYE",2009,2.54275201015828,0.76192308828004,6.29821185607038,2.20807366729756,0.473692633661725,5.39748848347982
"68","KYE",2010,4.3349047463204,1.32931813022214,10.6876397536345,3.7560360224629,0.827868383562125,9.1574772826829
"69","KYE",2011,3.48011011648604,0.755054759819265,10.2113353853387,2.79879325795354,0.322607932611762,8.35862913183497
"70","KYE",2012,4.02988002685603,0.909189698830911,11.4765226352782,3.28640732791899,0.461097718639815,9.39374331991518
"71","LCE",2006,11.6814891424201,1.65962532148236,41.7235205093219,8.32463307939437,0.504703224335026,32.156580980661
"72","LCE",2007,16.1172909393336,2.04358076934243,60.1949261431703,11.1914192857497,0.66905331495852,45.9021426501909
"73","LCE",2008,4.41493931715746,0.656891167599173,15.3509488942715,3.19583690705135,0.255903958570602,12.1401042593818
"74","LCE",2009,4.01278669431739,0.872509118599094,11.8233355411763,3.22086213226184,0.408329535969025,9.63327616828539
"75","LCE",2010,5.49487342283622,1.5754658234088,13.9227743190944,4.71316615477338,0.967925253763747,11.8053592822288
"76","LCE",2011,6.76683987159777,0.923787829656971,24.6961485223976,4.79586172262307,0.23930930638003,18.6146043463589
"77","LCW",2006,18.7668210973941,2.0930753420596,73.9537000941677,12.2894960354784,0.668257308692039,55.452178023226
"78","LCW",2007,6.26352451569417,0.787027209410661,23.8708762057564,4.29214958747068,0.261162955260095,18.1455757593023
"79","LCW",2008,2.53313167543505,0.577346405451558,7.36928763475903,2.06342491395567,0.320671394885847,6.04261220669127
"80","LCW",2009,6.86540248365997,0.677608635542635,28.7163708175139,4.28704996867689,0.110478262225825,21.3280695748377
"81","LCW",2010,5.1429215190542,1.14981328434392,14.6300316892275,4.18710022202156,0.702039311833914,12.1427640999202
"82","LCW",2011,13.2620104591011,0.990466444973226,58.8861255777011,7.71146895448976,0.118862136489762,42.3440872583769
"83","LCW",2012,1.8578288115111e+117,1.77894678784258,76.8569370854619,24.9321355268685,8.1559584929341e-26,52.0251351713211
"84","LO",2006,7.7943177135717,0.98578903959137,28.8080077754865,5.41923822587056,0.256419928012729,21.9266060125665
"85","LO",2007,23.8212117746221,1.80989024041568,105.658501166622,13.5980015145784,0.404371123139674,76.471009748227
"86","LO",2008,5.50818511711354,0.886010522817368,18.6238200897961,4.05745225246137,0.288447245456322,14.4956049902253
"87","LO",2009,2.15254919994939,0.822971439423867,4.62194990387592,1.95836753271663,0.638355938940685,4.09858914040061
"88","LO",2010,7.00400262948984,1.34932714935588,22.0104860914047,5.40456737672323,0.659005413960406,17.6837790633066
"89","LO",2011,5.0948294443169,0.95945417493411,15.5123328561477,4.03267697446109,0.378465044388083,12.3740785867327
"90","LO",2012,15921.8099002436,2.08030651816062,12.3963223059194,5.38061955478509,1.29405043136292,10.3624734587971
"91","MC",2006,10.3125803743637,1.32983486025777,37.8554553504941,7.17989341194375,0.472923587951082,28.9574631413574
"92","MC",2007,5.89015013553933,1.0241981474111,19.2085351313779,4.47507474653916,0.448036136357108,15.1657164821034
"93","MC",2008,4.84586478624196,0.998893840146414,14.4675512475186,3.85098483545379,0.491605794466034,11.827836168103
"94","MC",2009,6.71838177089469,0.891024590224609,24.5434727369612,4.70759986861249,0.232035628844818,18.7947143451722
"95","MC",2010,6.58994010607618,1.63470823541095,18.1312506065914,5.46780819871008,0.862105865166937,15.0512970247046
"96","MC",2011,6.95010619428039,0.708427729840148,28.0167424134622,4.42587015014114,0.170257085091077,21.0979335319631
"97","MC",2012,5.1025188786302,1.31108279798198,13.7174179964915,4.26019440379244,0.810163762379416,11.5253586376857
"98","OKRE",2006,4.42266081370035,0.82875395978433,13.9558072976518,3.42335965350754,0.419761266560741,11.2239722475312
"99","OKRE",2007,3.77976783161034,0.884265751880632,10.5002816253081,3.11718273149239,0.450705815296295,8.69015733058397
"100","OKRE",2008,4.67424052039814,0.887772617504029,14.4890446016601,3.66063229618669,0.372461022357565,11.5705640145511
"101","OKRE",2009,4.17831839163886,1.16810827543932,10.7097600800478,3.57802302925357,0.642913670897733,9.10778352113526
"102","OKRE",2010,5.90973788814763,1.59195157164551,15.6308961768243,4.99897404021984,0.933807031540458,13.164496524834
"103","OKRE",2011,7.33742822181154,1.61701971392078,21.3862779248029,5.93351925499646,0.841796547070673,17.404417030422
"104","OKRE",2012,199580.199554041,0.126058140447639,118.342474697995,4.24904661233409,3.47727605945109e-12,55.7677575934499
"105","OKRW",2006,6.01742754038495,1.47053358640447,16.8128468111432,4.95967694566518,0.853765853265398,13.9748721468691
"106","OKRW",2007,2.83679733669077,0.979189071584488,6.37428091928014,2.5732754685301,0.717896578633225,5.56489091076152
"107","OKRW",2008,5.30992421573097,0.604679628110165,20.3607757114975,3.58894231464649,0.140224576533372,15.2689360565669
"108","OKRW",2009,3.44283021946096,0.835920919509005,9.55064919908961,2.87083386801671,0.422250773541045,7.76788114939701
"109","OKRW",2010,5.41274797338996,1.03892377428211,16.7784581009197,4.22033991380988,0.479124196600564,13.5934309969483
"110","OKRW",2011,11.4716085117654,1.63436249145679,40.7164852622355,8.23809151755556,0.555125454208448,31.6798898071916
"111","OKRW",2012,4.34028833524749,1.1889091119255,8.22035066088389,3.23166421060445,0.570543096836172,6.54693095114781
"112","OSR",2006,4.82934369925068,0.852943571955234,15.4973700927869,3.68943195529178,0.294224389903345,12.2925903104524
"113","OSR",2007,3.47088395028094,1.04395826542281,8.55303084145032,2.99639451484734,0.644079477445265,7.37659118926749
"114","OSR",2008,5.03652606269999,0.766956978714105,17.3185035444354,3.66324335152151,0.253155624632501,13.7067090712635
"115","OSR",2009,5.36852356208437,1.3865590439162,14.5042267036138,4.48337683253644,0.826544107155965,12.1502771759105
"116","OSR",2010,4.0746962648688,0.785233890847138,12.7811834258838,3.16217094686297,0.333316879294094,10.2148467605565
"117","OSR",2011,4.94668357288549,0.660962774337635,17.8634905930878,3.45199987257208,0.225770832384054,13.9253628858575
"118","OSR",2012,3.65837656547436,0.830307156064087,10.4780968284452,2.98197711472725,0.381932334954774,8.55727349712661
"119","S22",2006,5.20529816268227,1.03087994151428,16.2749099169487,4.07975344639718,0.501462056692042,12.921571567033
"120","S22",2007,3.64170486827177,1.3795588644112,7.75014469771165,3.33587019339741,1.04086975870773,6.82609308999566
"121","S22",2008,2.72355253396475,0.865199927552753,6.40509849581381,2.40946054068319,0.562888093411221,5.55877579693647
"122","S22",2009,4.97886869216782,1.04635805023747,15.1114376710688,3.96241105016822,0.456825965707942,12.081971333877
"123","S22",2010,3.81923541924913,1.02579781455909,10.0660518153522,3.2277768631291,0.641904162770789,8.49148472857265
"124","S22",2011,13.0485144826419,2.11642547008646,43.7236151072492,9.78142978496057,0.793896137620914,34.4080540011491
"125","S22",2012,5.55358842432812,0.961350506770319,18.3611330800359,4.17211883531782,0.384694726975328,14.4692568886877
"126","SM",2006,6.74327989688195,1.30616715283741,21.004625714193,5.24771468178207,0.58349162469978,16.9684425862204
"127","SM",2007,3.57153388511194,1.09477986511517,8.35334459805381,3.26225065382003,0.627139764153003,6.97729945387921
"128","SM",2008,2.98393045898105,0.881096271938275,7.33263523828396,2.61209459682099,0.592501429450393,6.28309945542755
"129","SM",2009,2.86592974192353,0.998822106966608,6.49735848309111,2.56506722939102,0.725851224425344,5.67383818375786
"130","SM",2010,2.61903643615125,0.708936966322554,6.82943181481578,2.22455996597272,0.451538833434707,5.78187275305689
"131","SM",2011,2.59863831111709,0.6826903072306,6.95612315320436,2.18630136466478,0.423487363799385,5.82622467243019
"132","SM",2012,3.04160905788367,1.00249675160287,6.96577204854776,2.73930507075815,0.648357803159338,5.93678144735235
"133","URS",2006,14.6988092675527,1.53465962335658,58.2118942629998,9.7024007039138,0.260615732231147,42.9018198691882
"134","URS",2007,9.26339232386892,1.22662647222586,33.7640662390316,6.54171921767329,0.364614566843504,25.7322057222521
"135","URS",2008,5.01000957840163,0.972954552138466,15.3283307564846,3.94030762372617,0.40645386233395,12.2383564985625
"136","URS",2009,10.1403757709677,1.55642244581487,35.1020507577356,7.36945812320123,0.419978851881261,27.3442801431434
"137","URS",2010,16.9880341594005,4.05661170468108,47.1589927793923,13.9860302305331,1.96866317605267,39.2873570771362
"138","URS",2011,12.9737054077137,1.35127552957837,52.6817177151057,8.49013866784911,0.338762959118296,38.3585426656797
"139","URS",2012,144.938910556683,0.268496501240417,262.450834205406,9.33131096948908,1.66200670479036e-05,130.308197275362
"140","BG",2013,81421370.6187386,0.316205253093626,23.2045774010933,1.68006383714099,0.035218276168208,9.55966380435575
"141","BG",2014,15.5031190821408,2.10961407373311,55.9915678527168,10.8613307728595,0.647234845996813,42.4284959951873
"142","BG",2015,1562.52656387123,0.733822664320674,46.0957755118009,5.21134993221303,0.0724461791538457,29.0491846165068
"143","BG",2016,22.4985993229979,2.12798987522685,91.0663153977476,12.633822048115,0.3484043075134,63.936896018908
"144","BG",2017,39.9104124225886,1.2628140109992,75.8707098562227,8.72565557896418,0.254367986626965,50.3094250714915
"145","BG",2018,6.22427633714469,1.1284161932979,19.5948508170963,4.59186040188486,0.463642488453443,15.4345156940773
"146","BR",2013,0.988092279926243,0.0743453600183407,4.34363893529124,0.587499257311152,0.00823507165539291,3.007949461772
"147","BR",2014,12.6107623365958,1.82579515603719,34.7811100020276,7.84252069396809,0.742831918719731,27.0276656015594
"148","BR",2015,6.70704760101427,0.572000840211213,18.6402208546351,2.84511081539676,0.168559092596723,12.8307027167068
"149","BR",2016,20.7877284128135,1.8422259804543,86.9114583927461,12.3733509368731,0.531963965085582,63.2601001389936
"150","BR",2017,14.7674384909243,2.30507978200266,51.3822945991072,10.7668334751468,0.752808713530994,39.8478900210157
"151","BR",2018,257222.685510486,0.783064825851989,9.95721184365904,2.62708747770647,0.422926842742445,7.78013944195665
"152","CF",2013,9.86180124963025,0.234141093154293,24.8784323413357,1.95446279511246,0.0132505390818355,14.4278046534544
"153","CF",2014,9.81086803216214,0.327857212318378,53.7232459212717,3.7603673613248,0.0270137673578945,33.7243766472102
"154","CF",2015,12.2636945575985,1.18195908726088,52.9072884911583,7.29972861642406,0.26980096619408,37.0380757567921
"155","CF",2016,147.871950670462,0.736930911527242,190.605574991185,7.76615862140184,0.0516677256327876,88.1948432234097
"156","CF",2017,13.6084598193415,2.05436032685539,48.3331607187512,9.80070433750566,0.698847890316064,36.6784950462019
"157","CF",2018,53.8731011053208,2.2911744199737,86.4005739396003,12.7473907300143,0.603206787553116,59.054336905956
"158","CP3",2013,11.4908897944526,0.813580735817135,41.1682023588419,5.60179660014912,0.112227654650043,29.5526200931439
"159","CP3",2014,17.6408090682904,2.62093720038095,62.9291616639488,12.5259998126249,0.8437877083355,47.627082894318
"160","CP3",2015,20774.2538324047,1.15747084656495,11.8044232636728,1.83575817971683,0.680593599309413,5.17772618210673
"161","CP3",2016,28.3873433699731,1.97432348608111,40.3029692167417,8.65011093044621,0.707952903336514,31.2505965243869
"162","CP3",2017,12.2469534624187,1.94849234154916,41.9810785909073,8.93405579525643,0.703096979238811,32.3000901022472
"163","CP3",2018,2226661835027.24,2.14350938784472,138.206590381044,7.01171028834504,0.296012621742174,32.9762520194867
"164","DEM",2013,15671146.5278114,0.969723490807391,4.70674515829618,1.8635682000867,0.694645617967735,3.47727891075198
"165","DEM",2014,19.3684410892378,2.82811866667652,49.4908344513835,11.3593497117439,1.23724285920469,38.1550658176379
"166","DEM",2015,14.7784846921366,0.50294754342902,78.2750096775445,5.60450259911445,0.0553663571405753,48.0869300283243
"167","DEM",2016,43.4421059901457,5.81638121619562,161.246315260774,28.9821733195304,1.97292071269383,121.868625015385
"168","DEM",2017,13.086113531654,1.06182669355266,57.7530475475558,7.6766112073519,0.180489223326296,41.814609768679
"169","DEM",2018,10.9524554310902,1.36930065271286,28.759825220144,5.76709594255881,0.550218946459597,21.3646410711223
"170","DLW",2013,2.12843571952878e+41,0.719236423516234,15196221.7442951,3.0702819272578,0.109957024951062,24734.1967005292
"171","DLW",2015,18.5430006077143,0.313546416211119,72.4244705821512,3.8736037100948,0.0222231135570229,40.6983575362512
"172","DLW",2016,30.8412202269135,1.75377116882319,146.15644211104,15.0672859515314,0.217222566508496,99.6335439845698
"173","DLW",2017,15.9356708807956,1.76864235847409,56.4958439352401,9.85463245694913,0.500729126756655,42.0768572223559
"174","DLW",2018,12.1721617051818,1.15391452830553,38.1863211576782,6.19157894604434,0.274279186195306,27.4006153587389
"175","EC",2013,3.19999960755959,1.22823480635219,5.88568158889122,2.28505399358208,0.935824633047203,4.46880719518223
"176","EC",2014,30.5922708818636,3.9874031062934,50.3166154703154,13.7921170624286,2.04994479852035,40.0189443577529
"177","EC",2015,8.17226892784358,0.792107768708011,25.6449153785967,4.20067765310206,0.200722302809357,18.6334544898624
"178","EC",2016,8.13941232760425,0.278106626162474,42.0739600578114,3.15035310877976,0.0224289149875151,26.4659967425883
"179","EC",2017,11.7799239532632,0.977356319778314,44.5551881294404,6.35658813366358,0.155622977352782,31.4350369582329
"180","EC",2018,Inf,3.21851454697071,724559.668509337,14.5250224075011,0.0150713300294948,1126.79094768034
"181","FR",2013,Inf,0.465304586080184,57820759.3066788,3.80642908520201,1.48455712996212e-06,12895.15339848
"182","FR",2014,9.00016642137543,1.5327032563698,29.1207687037013,6.69810792928402,0.586760309080555,22.8782177763699
"183","FR",2015,18.7726035961735,0.624017873529886,37.1427935389541,4.1086715488819,0.131814563747382,23.929572153683
"184","FR",2016,17.3679639830044,2.051946518731,65.3152553484724,10.7180397058249,0.543774366677036,46.8495217585589
"185","FR",2017,7.05050133500213,0.905524243770803,25.8486981858978,4.7987920092055,0.384405323454408,19.6116229024668
"186","FR",2018,9.59360094226235,1.32610877399324,25.9753322556963,5.58166842221848,0.57334496295918,19.4814041207075
"187","GCN",2015,13.7490283306294,1.76655593510875,10.2092431471024,4.3105960612636,1.3263371937342,8.95987088564375
"188","GCN",2016,9507886051.70287,0.720226324002293,39.0302189360692,4.61130015850919,0.115145435050281,24.946254636889
"189","GCN",2017,18.4695060259091,2.83348801459652,64.2327423812908,13.3009652430504,0.971385676332909,49.304837242703
"190","GCN",2018,4.25797617284017,0.754934767042113,13.8779322429497,3.20919594682503,0.322175141476354,10.7572769367439
"191","KYE",2013,17.4116416711872,0.319704242125024,9.14717276947171,1.62731604088975,0.083886694952232,6.60941282600725
"192","KYE",2014,9.35939335355196,0.835227783882194,31.3469887081796,4.67073343419783,0.236735250270073,21.8934818041776
"193","KYE",2015,20.5121371206809,0.398699340794615,14.1174106339251,1.69988895614004,0.118253518749705,8.04785415551089
"194","KYE",2016,10.5978826920432,1.0116743628283,39.5117997363278,5.7566199111776,0.24001709816468,27.9258982773044
"195","KYE",2017,83.2914908015546,1.16219157186998,35.0012484268365,5.18680087201251,0.403650204697852,22.131309456096
"196","KYE",2018,7.69217682098388,0.844318315873722,23.3227720302461,4.12724375116126,0.29773567577663,16.7770091511278
"197","LCE",2014,3834.64780940121,1.00252287300708,16.684593695005,4.00226945017912,0.431643577067521,12.9263264789688
"198","LCE",2015,7.04891170010664,0.966654519511431,20.8175928876262,4.31539255931078,0.394151538952783,15.4354780378499
"199","LCE",2016,32.6238946064538,1.58859124814919,71.7642729431447,10.0008862435887,0.311699416098177,50.628933927385
"200","LCE",2017,1512019.78903278,1.42161526764204,34.190640402912,6.42888777252203,0.535134977315822,24.7450998696784
"201","LCE",2018,1.03385631373741e+41,0.850319878124019,10962.6854347649,4.42923474187898,0.151256936956615,90.9236877694834
"202","LCW",2017,42.984119903436,2.14780151434408,85.8385976298177,13.1639149312343,0.523030550507656,61.9121931576686
"203","LCW",2018,13.7791285415473,2.33759363852128,45.8567697645588,10.2711229483745,0.835127666501398,36.1165179228812
"204","LO",2013,5053542682.53775,0.617542131291461,7.20024357045699,1.74356298570195,0.186359492286291,4.07421779506247
"205","LO",2014,6.80313411594488,2.01141494180259,15.8071830549339,5.57498883506526,1.41316167884019,13.3988461400875
"206","LO",2016,962909.818969792,0.563884164617098,893.476328997115,15.3182252207696,0.0075790541794078,361.247906477815
"207","LO",2017,14.5961290188074,1.61163093407273,53.0451186041359,8.6244387172957,0.427341885388476,38.3316696094668
"208","LO",2018,7.13903097112557e+88,1.26088390037387,49.3715696139308,5.96308482135913,0.334639276996069,28.3609502246439
"209","MC",2013,2.10077029456552e+67,1.27688415277726,188.212808181363,3.42634238178873,0.0209547989728453,18.4524899993297
"210","MC",2014,14.1107671850632,2.05501683007763,48.3726454352565,9.95840528809902,0.635621132943486,37.4258086008705
"211","MC",2015,6.97255956403732,1.49664374439412,21.5541686309473,5.22285913049041,0.621700121594659,16.1657690669638
"212","MC",2016,33.6496246362134,0.731940216331229,139.603265894231,8.2831327642896,0.0513832391796075,80.569179833289
"213","MC",2017,7.38706076966515,0.834072770716511,26.908949615573,4.60446711417699,0.21107658040766,19.8494661745042
"214","MC",2018,11.0915468963069,1.10718168663665,30.6389768141384,5.51879560003324,0.365156481667772,22.2062994819975
"215","OKRE",2013,2.61492250154973e+33,1.94819470956744,53296.3319030772,2.7529332412974,0.736597715757676,1198.33606431488
"216","OKRE",2014,29748431779843.8,1.371844597896,673.8348014073,9.16653961027218,0.100731862310916,103.74499437706
"217","OKRE",2015,255294.869214597,0.58411066365181,54.4008520440804,3.89553103351462,0.0455217470105438,26.0216024923351
"218","OKRE",2016,91.9152728662649,3.76211525461523,153.295413976646,23.5550828459248,0.658708996866415,110.64193821175
"219","OKRE",2017,15.1764375615797,1.02492730674297,53.626029405301,7.04915142886397,0.164961142610365,37.8113879683089
"220","OKRE",2018,1357844715.33639,1.50482207066186,72.526184211365,6.10455343632576,0.387272157759218,27.8580157523585
"221","OKRW",2014,8.62506197344621e+24,4.14672133118051,138.607354189744,10.8560519801738,1.03344430362731,35.7941198880809
"222","OKRW",2016,17.6542147978215,2.22678937192657,65.5678028451875,12.0992312085257,0.565922666892881,48.7479542378077
"223","OKRW",2017,129.094049210669,1.19039172425341,38.7347492027135,6.50357689528965,0.328273189669145,28.1139024008803
"224","OKRW",2018,19995.2494104081,2.68888507441713,22.2614580121738,7.63342969510373,1.81343292522452,18.7972607748426
"225","OSR",2014,56.9402865222009,2.67085322570905,66.6820019790855,12.6819498467224,0.863861038950642,50.1562328322841
"226","OSR",2015,83.8200529637353,1.44703916255787,23.1507720103046,4.60473119179074,0.676709828452901,14.8697668020208
"227","OSR",2016,23.5889295125575,2.16301999721214,93.6017992369156,13.3023505249655,0.591559119732384,64.9916019359886
"228","OSR",2017,10.2668762907813,2.54086108930901,28.6524170411919,8.42140955121494,1.46882640870456,23.5922814254805
"229","OSR",2018,7.17550195584683,1.67513417230102,20.4162031674349,5.71415129051954,0.834655257346513,16.3863251117473
"230","S22",2014,27113877308222.8,2.52226835220289,41.6517470259076,9.61913432960796,0.876642253464627,30.5497292110678
"231","S22",2015,63574927518143.2,1.16670038877751,25.7918292805285,5.48606032401426,0.423935461260021,19.8872097735171
"232","S22",2016,1023241262517.17,1.44092712022867,151.833682641754,8.60681201767564,0.283692567756317,56.1847070693661
"233","S22",2017,6.59851249254033,1.02572156888974,23.1018098541914,4.84743452248578,0.385215119944155,17.7469920681217
"234","S22",2018,Inf,1.28737630773068,59.789235724919,7.47238774602989,0.135892947176617,35.9071828568265
"235","SM",2013,Inf,0.628531009532373,1.02249038928558e+27,2.51916400852362,0.109603111304633,5204133976.94671
"236","SM",2014,5.2388544714294e+231,4.45798365142666,19045020.7373059,10.6600194543568,0.00178611331997372,59.8636719354609
"237","URS",2016,14.7978529038375,3.20822278280779,43.4629854047486,11.5530075013359,1.67006618722142,35.1448897602377
"238","URS",2017,853248.639440018,0.517571122393408,216.701708285106,4.32298609226363,0.0342703151437839,57.0071209010406
"239","DLW",2014,18.4816416818574,3.20138945455519,61.7454045393008,14.0025571898119,1.23753446101795,47.4263022054579
"240","GCN",2013,3.1725302382338,1.4590113233285,5.6902649183507,3.0237075560659,1.19313616627551,5.19653374422571
"241","GCN",2014,12.2636692474572,1.12815546382633,50.9279801389769,7.60508182740329,0.179798642792661,37.0315011104545
"242","LCE",2013,3.92864804161826,1.04407637415974,10.3454718103223,3.39869434658765,0.514119525659543,8.34661044832304
