"","site","year","med","ci.lo","ci.hi","ci.lo2","ci.hi2"
"84","EC","2011",34.6,30.3,39.3,32.9,36.6
"85","EC","2012",28.5,23.6,33.2,26.2,30.1
"86","EC","2013",23,17.5,28.6,20.5,25
"87","EC","2014",21.8,19.1,24.4,20.6,22.8
"88","EC","2015",37.5,31.5,44.1,34.8,40
"89","EC","2016",41.9,37.9,46,40.1,43.4
"90","EC","2017",44.6,41,48.2,43.2,46.2
"91","EC","2018",31.8,21.8,43.2,26.7,35.3
"92","FR","2006",50.6,45.6,55.4,48.5,52.5
"93","FR","2007",39.8,30.7,49,35.6,43.1
"94","FR","2008",31.8,26.5,37.3,29.3,33.8
"95","FR","2009",46.1,40.6,51.7,43.7,48.3
"96","FR","2010",43,38.8,47.2,41.2,44.6
"97","FR","2011",32.7,29.4,36.4,31.1,34
"98","FR","2012",26.5,20.8,32.5,23.7,28.3
"99","FR","2013",24.8,9.67,41,15.4,28.7
"100","FR","2014",17,15.1,19,16.1,17.8
"101","FR","2015",26,20.8,31,23.8,27.9
"102","FR","2016",40.4,34.8,46.6,37.9,42.8
"103","FR","2017",36.6,33.7,39.3,35.3,37.7
"104","FR","2018",35.8,30.6,40.9,33.5,37.7
"105","GCN","2006",31.1,25.2,37.3,28.1,33.1
"106","GCN","2007",36.2,32.3,40.1,34.4,37.7
"107","GCN","2008",42.3,36.4,48.3,39.5,44.4
"108","GCN","2009",25.6,18.3,32.8,22,28
"109","GCN","2010",41.8,36.1,47.1,39.5,44.1
"110","GCN","2011",29.5,24.8,34.2,27.6,31.5
"111","GCN","2012",29.2,25.8,32.7,27.8,30.7
"112","GCN","2013",18.7,14.5,23.1,16.6,20
"113","GCN","2014",40.1,35.5,44.6,38,41.8
"114","GCN","2015",29.2,24.9,33.8,27.3,31
"115","GCN","2016",29.8,24.9,34.7,27.8,31.9
"116","GCN","2017",34.3,29.4,39.5,32.1,36.3
"117","GCN","2018",29.2,24.9,33.5,27.4,30.9
"118","KYE","2006",33,29.4,36.9,31.5,34.6
"119","KYE","2007",33.9,29.4,38.4,31.9,35.6
"120","KYE","2008",28.9,25.8,32,27.4,30.1
"121","KYE","2009",29.3,26.5,32.1,28,30.4
"122","KYE","2010",36.6,32.2,41.2,34.6,38.3
"123","KYE","2011",28,24.9,31,26.7,29.3
"124","KYE","2012",30.3,27.1,33.7,28.8,31.6
"125","KYE","2013",28.5,24.3,32.4,26.6,30.1
"126","KYE","2014",34.1,30.5,38,32.3,35.4
"127","KYE","2015",30.3,26.5,34.1,28.7,31.8
"128","KYE","2016",36.7,32.4,40.8,34.6,38.2
"129","KYE","2017",31.8,28.7,35,30.5,33.1
"130","KYE","2018",34.7,31.9,37.6,33.6,35.9
"131","LCE","2006",40,34.2,45.7,37.6,42.4
"132","LCE","2007",47.8,44.6,50.8,46.7,49.2
"133","LCE","2008",30.6,27.3,33.9,29,31.8
"134","LCE","2009",25.5,21.5,29.3,23.6,26.8
"135","LCE","2010",23.5,17.2,30.3,20.6,26.1
"136","LCE","2011",28.8,23.9,33.8,26.5,30.4
"137","LCE","2012",31.2,18.1,45.5,24.6,35.3
"138","LCE","2013",24.2,21,27.6,22.7,25.5
"139","LCE","2014",28.9,25,32.7,27.3,30.5
"140","LCE","2015",35.3,29.7,41.8,32.3,37.3
"141","LCE","2016",38.3,32.7,43.8,35.8,40.4
"142","LCE","2017",30.6,27.1,34.1,29.2,32.1
"143","LCE","2018",31,26.8,35.1,29.2,32.7
"144","LCW","2006",43.6,37.4,49.5,41.3,46.3
"145","LCW","2007",45.1,41.5,48.6,43.6,46.5
"146","LCW","2008",25.4,19.6,31.4,22.6,27.4
"147","LCW","2009",29.7,23.3,36.6,26.6,32
"148","LCW","2010",28.3,21.9,34.5,25.4,30.7
"149","LCW","2011",36,32.9,39.5,34.6,37.3
"150","LCW","2012",32.1,20.7,44.1,26.4,35.8
"151","LCW","2013",31.5,15.5,49.2,24.1,36.8
"152","LCW","2014",31.3,15.3,48.8,24,36.5
"153","LCW","2015",31.4,15.4,49.1,24,36.5
"154","LCW","2016",31.5,15.5,49.3,24.1,36.8
"155","LCW","2017",28.1,24.8,31.2,26.8,29.4
"156","LCW","2018",23.3,16.6,30.4,20.1,25.9
"157","LO","2006",32.9,30.2,35.7,31.6,33.9
"158","LO","2007",49.2,44.8,53.6,47.4,51.1
"159","LO","2008",27,23.9,30.1,25.7,28.2
"160","LO","2009",21.8,19.2,24.6,20.6,22.9
"161","LO","2010",15.6,12.9,18.3,14.3,16.6
"162","LO","2011",16.8,5.56,31.4,7.62,18.4
"163","LO","2012",25.5,15.3,36.5,21.2,28.8
"164","LO","2013",50,40,60.2,46.1,54.5
"165","LO","2014",24.4,19.9,29.3,22.3,26.2
"166","LO","2015",27.3,9.03,50.5,17.1,32.6
"167","LO","2016",27.3,23.7,30.8,25.7,28.7
"168","LO","2017",36.1,32.4,40,34.6,37.8
"169","LO","2018",26.1,20.5,32.3,23.2,28.1
"170","MC","2006",38,33.2,42.6,36,39.8
"171","MC","2007",45.1,41.9,48.4,43.6,46.4
"172","MC","2008",31.8,27.6,36,30.1,33.5
"173","MC","2009",41.9,38.1,45.9,40.3,43.5
"174","MC","2010",41.6,37.7,45.7,39.8,43.1
"175","MC","2011",33.1,27.3,38.8,30.5,35.3
"176","MC","2012",19.9,16.2,23.6,18.1,21.1
"177","MC","2013",16.4,13.2,20,14.9,17.7
"178","MC","2014",16.1,13.9,18.4,15.1,17
"179","MC","2015",35.5,31.1,40.1,33.3,37.1
"180","MC","2016",35.6,30.3,41,33.2,37.8
"181","MC","2017",34.6,30.7,38.8,32.9,36.2
"182","MC","2018",35,30.8,39.4,33.2,36.7
"183","OKRE","2006",33,29.2,36.8,31.4,34.5
"184","OKRE","2007",32.3,30,34.6,31.2,33.2
"185","OKRE","2008",25.9,23,28.9,24.7,27.1
"186","OKRE","2009",31.9,28.6,35.2,30.4,33.1
"187","OKRE","2010",33,30,36.1,31.5,34.1
"188","OKRE","2011",22.5,19.3,25.5,21.2,23.7
"189","OKRE","2012",24.2,17.4,32,20.8,26.4
"190","OKRE","2013",19.1,14.7,23.8,16.8,20.5
"191","OKRE","2014",27.9,23.4,32.5,25.9,29.6
"192","OKRE","2015",24.3,20,28.7,22.4,25.9
"193","OKRE","2016",38.9,35.3,42.6,37.3,40.3
"194","OKRE","2017",29.4,26.1,32.8,28,30.8
"195","OKRE","2018",32.3,27.7,36.9,30.4,34.2
"196","OKRW","2006",47.6,43.9,51.2,46.1,49.1
"197","OKRW","2007",50,46.1,54.1,48.4,51.8
"198","OKRW","2008",35.7,28.5,42.7,32.5,38.5
"199","OKRW","2009",43.3,38.9,47.8,41.3,45
"200","OKRW","2010",42.8,38.2,47.4,40.9,44.6
"201","OKRW","2011",34.6,29.5,39.9,32.4,36.6
"202","OKRW","2012",33.6,18.7,45.4,29.4,41.8
"203","OKRW","2013",40.4,26.5,54.1,35.3,45.5
"204","OKRW","2014",38.2,32,44.6,35.5,40.6
"205","OKRW","2015",40.4,26.8,54.5,34.5,44.7
"206","OKRW","2016",40.4,34.7,46.7,37.8,42.7
"207","OKRW","2017",36.4,31.7,40.9,34.3,38.1
"208","OKRW","2018",45.4,41.5,49.4,43.6,46.9
"209","OSR","2006",45.8,41.1,50.4,43.7,47.4
"210","OSR","2007",32.7,27.2,38.4,30.1,34.7
"211","OSR","2008",28.5,25.1,32.1,27,29.9
"212","OSR","2009",37.3,32.6,42.2,35.1,39.2
"213","OSR","2010",31.3,24.5,38.4,28.3,34
"214","OSR","2011",35.9,30.5,41.4,33.7,38.2
"215","OSR","2012",31,27,35.1,29.3,32.6
"216","OSR","2013",25.7,21.2,30.6,23.5,27.4
"217","OSR","2014",42.9,38.3,47.6,40.8,44.7
"218","OSR","2015",23.4,17.2,29.6,20.5,25.6
"219","OSR","2016",33.1,29,37.4,31.3,34.7
"220","OSR","2017",30.4,27.1,33.8,29,31.8
"221","OSR","2018",26.6,22.3,30.9,24.4,27.9
"222","S22","2006",41.2,36.7,45.9,39.2,43
"223","S22","2007",35.3,31,39.2,33.5,36.9
"224","S22","2008",30.8,26.4,35.3,28.8,32.5
"225","S22","2009",41.6,38,45.3,40.1,43.1
"226","S22","2010",40.8,37,44.7,39,42.2
"227","S22","2011",43.1,39.4,46.9,41.5,44.7
"228","S22","2012",33.4,29.2,37.3,31.5,34.8
"229","S22","2013",34.3,30.6,38,32.5,35.6
"230","S22","2014",32.3,27.6,37.2,30.3,34.4
"231","S22","2015",33.4,29.3,37.6,31.5,35
"232","S22","2016",35.5,31.2,40.2,33.6,37.3
"233","S22","2017",38.8,36.3,41.3,37.9,39.9
"234","S22","2018",38.2,33.1,43.4,36.1,40.3
"235","SM","2006",38.3,33.7,42.7,36.8,40.5
"236","SM","2007",32.2,29.9,34.5,31.3,33.2
"237","SM","2008",28.2,25.4,30.9,27,29.4
"238","SM","2009",29.8,27.3,32.5,28.7,30.9
"239","SM","2010",23.7,16.5,30.8,20.9,27.2
"240","SM","2011",29.5,26.9,32,28.3,30.5
"241","SM","2012",32.8,29.6,36.3,31.4,34.2
"242","SM","2013",24.2,21.8,26.6,23.3,25.2
"243","SM","2014",30.1,23.8,37,27.4,32.5
"244","SM","2015",30.2,24.8,35.6,28.1,32.4
"245","SM","2016",29.9,20.5,39.4,26.1,33.2
"246","SM","2017",31.8,28.1,35.6,30.2,33.3
"247","SM","2018",31.8,22.9,41,27.7,34.7
"248","URS","2006",19.1,12.1,26.7,15.7,21.6
"249","URS","2007",35.2,26.4,44,31.2,38.5
"250","URS","2008",28.2,21.1,36,24.6,30.7
"251","URS","2009",28,21.8,34.1,25.2,30.3
"252","URS","2010",49.5,44.6,54.7,47.2,51.4
"253","URS","2011",25.6,20.9,30.5,23.4,27.4
"254","URS","2012",24.7,13.7,37.1,18.5,27.7
"255","URS","2013",27.8,8.04,49.5,18.1,33.5
"256","URS","2014",28,8.28,49.9,17.5,33
"257","URS","2015",27.9,8.58,49.8,17.9,33.1
"258","URS","2016",39.8,31.2,48.7,35.9,43.1
"259","URS","2017",17.8,11.8,24.8,14.7,19.8
"260","URS","2018",28,8.48,50,18,33.5
