"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"88","EC",2009,0.154,0.103,0.216,0.152,0.099,0.211
"89","EC",2010,0.29,0.204,0.384,0.288,0.2,0.379
"90","EC",2011,0.216,0.155,0.284,0.215,0.151,0.28
"91","EC",2012,0.0138,0.00437,0.0271,0.0132,0.00333,0.0254
"92","EC",2013,0.036,0.0077,0.0873,0.0321,0.00492,0.0785
"93","EC",2014,0.166,0.00702,0.632,0.119,0.000574,0.505
"94","EC",2015,0.125,0.0479,0.212,0.124,0.0424,0.204
"95","EC",2016,0.0253,0.00201,0.0866,0.0182,0.000355,0.0699
"96","EC",2017,0.162,0.028,0.42,0.139,0.0116,0.366
"97","EC",2018,0.11,0.00594,0.403,0.0767,0.000851,0.326
"98","EC",2019,0.555,0.206,0.822,0.574,0.231,0.839
"99","FR",2006,0.0613,0.0329,0.102,0.0593,0.03,0.0964
"100","FR",2007,0.316,0.161,0.508,0.309,0.151,0.493
"101","FR",2008,0.0331,0.0114,0.0675,0.0311,0.00797,0.0609
"102","FR",2009,0.325,0.259,0.387,0.326,0.26,0.389
"103","FR",2010,0.283,0.2,0.38,0.281,0.195,0.374
"104","FR",2011,0.0976,0.0502,0.16,0.0949,0.0462,0.154
"105","FR",2012,0.0372,0.00725,0.0876,0.0338,0.00259,0.0783
"106","FR",2013,0.00913,0.000829,0.027,0.00738,0.000181,0.0224
"107","FR",2014,0.0713,0.00255,0.279,0.0477,0.000141,0.22
"108","FR",2015,0.0214,0.00279,0.0597,0.0176,0.000672,0.0507
"109","FR",2016,0.0818,0.00344,0.334,0.0525,0.000208,0.253
"110","FR",2017,0.113,0.0412,0.212,0.108,0.0323,0.198
"111","FR",2018,0.25,0.0438,0.548,0.233,0.0209,0.502
"112","FR",2019,0.18,0.104,0.276,0.176,0.0975,0.266
"113","GCN",2006,0.0276,0.00422,0.0831,0.022,0.00112,0.0685
"114","GCN",2007,0.00661,0.000339,0.0202,0.00512,7.05e-05,0.0169
"115","GCN",2008,0.0355,0.00424,0.0947,0.0308,0.000934,0.0822
"116","GCN",2009,0.153,0.0663,0.259,0.15,0.0605,0.251
"117","GCN",2010,0.199,0.0657,0.389,0.19,0.0489,0.361
"118","GCN",2011,0.0941,0.0432,0.166,0.0906,0.0381,0.157
"119","GCN",2012,0.0987,0.0484,0.158,0.0975,0.0451,0.154
"120","GCN",2013,0.00617,0.000864,0.0178,0.0052,0.000297,0.0148
"121","GCN",2014,0.135,0.00225,0.673,0.0652,0.000378,0.538
"122","GCN",2015,0.0265,0.00472,0.0691,0.0227,0.00186,0.0604
"123","GCN",2016,0.134,0.00339,0.641,0.0654,0.000382,0.518
"124","GCN",2017,0.0786,0.00213,0.385,0.0362,0.000183,0.291
"125","GCN",2018,0.158,0.00905,0.516,0.112,0.000122,0.445
"126","GCN",2019,0.141,0.0484,0.263,0.136,0.0374,0.248
"127","KYE",2006,0.0356,0.00876,0.0804,0.0326,0.00522,0.072
"128","KYE",2007,0.11,0.042,0.212,0.104,0.0346,0.198
"129","KYE",2008,0.505,0.392,0.615,0.505,0.393,0.615
"130","KYE",2009,0.0947,0.0609,0.137,0.0933,0.058,0.133
"131","KYE",2010,0.445,0.265,0.63,0.444,0.266,0.631
"132","KYE",2011,0.227,0.141,0.331,0.224,0.137,0.325
"133","KYE",2012,0.011,0.00277,0.0259,0.00998,0.00165,0.0226
"134","KYE",2013,0.0161,0.00245,0.0412,0.014,0.000871,0.0365
"135","KYE",2014,0.211,0.00652,0.746,0.128,0.000541,0.67
"136","KYE",2015,0.0807,0.0353,0.132,0.0798,0.0331,0.128
"137","KYE",2016,0.0258,0.00131,0.0906,0.0177,0.000197,0.0754
"138","KYE",2017,0.0954,0.0155,0.245,0.0838,0.00679,0.219
"139","KYE",2018,0.394,0.0853,0.786,0.379,0.073,0.769
"140","KYE",2019,0.366,0.128,0.604,0.367,0.124,0.6
"141","LCE",2006,0.131,0.0639,0.213,0.128,0.0638,0.212
"142","LCE",2007,0.478,0.225,0.716,0.484,0.233,0.724
"143","LCE",2008,0.189,0.113,0.275,0.187,0.109,0.27
"144","LCE",2009,0.145,0.0448,0.282,0.139,0.0328,0.262
"145","LCE",2010,0.0816,0.0236,0.168,0.0764,0.016,0.154
"146","LCE",2011,0.206,0.0276,0.564,0.17,0.00363,0.495
"147","LCE",2012,0.154,0.0141,0.439,0.131,0.00185,0.372
"148","LCE",2013,0.159,0.016,0.431,0.134,0.00565,0.376
"149","LCE",2014,0.186,0.0174,0.564,0.148,0.00189,0.483
"150","LCE",2015,0.116,0.0154,0.289,0.103,0.00155,0.256
"151","LCE",2016,0.487,0.193,0.764,0.49,0.19,0.76
"152","LCE",2017,0.175,0.107,0.258,0.172,0.102,0.252
"153","LCE",2018,0.365,0.196,0.541,0.364,0.194,0.539
"154","LCE",2019,0.0893,0.0486,0.143,0.087,0.0453,0.138
"155","LCW",2006,0.126,0.0422,0.267,0.116,0.0307,0.242
"156","LCW",2007,0.25,0.134,0.392,0.245,0.125,0.381
"157","LCW",2008,0.0513,0.033,0.076,0.0502,0.0314,0.0735
"158","LCW",2009,0.0266,0.0125,0.0475,0.0255,0.0109,0.0444
"159","LCW",2010,0.278,0.146,0.421,0.277,0.138,0.413
"160","LCW",2011,0.226,0.0407,0.573,0.197,0.0183,0.509
"161","LCW",2012,0.176,0.00695,0.654,0.113,0.000556,0.564
"162","LCW",2013,0.0228,0.00147,0.067,0.0189,0.000269,0.0561
"163","LCW",2014,0.157,0.00922,0.724,0.0899,0.000371,0.582
"164","LCW",2015,0.137,0.00844,0.505,0.0915,0.000619,0.423
"165","LCW",2016,0.163,0.0081,0.688,0.0991,0.00034,0.565
"166","LCW",2017,0.0666,0.00582,0.23,0.05,0.0017,0.18
"167","LCW",2018,0.118,0.0155,0.341,0.0975,0.00362,0.29
"168","LCW",2019,0.0418,0.0191,0.074,0.0403,0.0169,0.0703
"169","LO",2006,0.108,0.0193,0.261,0.0972,0.0106,0.234
"170","LO",2007,0.231,0.102,0.41,0.223,0.0906,0.391
"171","LO",2008,0.331,0.219,0.459,0.328,0.215,0.454
"172","LO",2009,0.399,0.284,0.519,0.398,0.282,0.515
"173","LO",2010,0.0927,0.0537,0.136,0.0921,0.0527,0.135
"174","LO",2011,0.26,0.0245,0.801,0.201,0.00187,0.712
"175","LO",2012,0.387,0.0622,0.857,0.356,0.0318,0.794
"176","LO",2013,0.123,0.0435,0.231,0.119,0.0357,0.218
"177","LO",2014,0.236,0.0615,0.521,0.217,0.0422,0.481
"178","LO",2015,0.0556,0.00727,0.151,0.0485,0.000401,0.124
"179","LO",2016,0.346,0.0881,0.74,0.323,0.0551,0.687
"180","LO",2017,0.0965,0.0453,0.168,0.0932,0.041,0.159
"181","LO",2018,0.224,0.0654,0.478,0.207,0.0457,0.434
"182","LO",2019,0.473,0.358,0.601,0.47,0.354,0.596
"183","MC",2006,0.0336,0.00568,0.085,0.0295,0.00242,0.0752
"184","MC",2007,0.138,0.0323,0.305,0.127,0.0183,0.274
"185","MC",2008,0.133,0.0576,0.244,0.127,0.0489,0.228
"186","MC",2009,0.26,0.128,0.413,0.257,0.121,0.405
"187","MC",2010,0.357,0.223,0.496,0.356,0.222,0.495
"188","MC",2011,0.18,0.132,0.234,0.178,0.13,0.231
"189","MC",2012,0.0114,0.00236,0.0264,0.0105,0.00106,0.0237
"190","MC",2013,0.00434,0.000304,0.0147,0.00318,2.05e-05,0.0123
"191","MC",2014,0.172,0.013,0.547,0.127,0.00143,0.458
"192","MC",2015,0.0115,0.000696,0.0388,0.00873,0.000117,0.0322
"193","MC",2016,0.184,0.0248,0.484,0.158,0.00687,0.427
"194","MC",2017,0.133,0.0525,0.257,0.125,0.0408,0.234
"195","MC",2018,0.192,0.00353,0.873,0.0949,6.71e-05,0.738
"196","MC",2019,0.145,0.059,0.251,0.141,0.0509,0.239
"197","OKRE",2006,0.0579,0.0169,0.141,0.0509,0.0105,0.122
"198","OKRE",2007,0.185,0.0809,0.331,0.178,0.0723,0.315
"199","OKRE",2008,0.273,0.112,0.477,0.266,0.102,0.46
"200","OKRE",2009,0.225,0.104,0.383,0.218,0.0924,0.367
"201","OKRE",2010,0.32,0.152,0.528,0.313,0.138,0.51
"202","OKRE",2011,0.328,0.192,0.489,0.324,0.187,0.481
"203","OKRE",2012,0.128,0.0279,0.311,0.114,0.0165,0.275
"204","OKRE",2013,0.0909,0.0284,0.184,0.0859,0.022,0.172
"205","OKRE",2014,0.194,0.0424,0.463,0.174,0.0272,0.415
"206","OKRE",2015,0.0941,0.0165,0.232,0.0835,0.00685,0.202
"207","OKRE",2016,0.146,0.0307,0.346,0.129,0.015,0.312
"208","OKRE",2017,0.114,0.0546,0.213,0.107,0.0467,0.198
"209","OKRE",2018,0.137,0.0333,0.311,0.126,0.0218,0.279
"210","OKRE",2019,0.0737,0.0327,0.135,0.07,0.0269,0.125
"211","OKRW",2006,0.0382,0.0121,0.0795,0.0356,0.00814,0.0717
"212","OKRW",2007,0.031,0.00836,0.0688,0.0284,0.00522,0.0609
"213","OKRW",2008,0.181,0.0923,0.285,0.177,0.088,0.28
"214","OKRW",2009,0.213,0.0952,0.365,0.207,0.0831,0.348
"215","OKRW",2010,0.307,0.135,0.507,0.303,0.121,0.489
"216","OKRW",2011,0.277,0.0987,0.528,0.262,0.0884,0.51
"217","OKRW",2012,0.0432,0.00376,0.148,0.0327,0.00107,0.118
"218","OKRW",2013,0.0307,0.00243,0.0975,0.023,0.000465,0.0847
"219","OKRW",2014,0.18,0.0107,0.761,0.113,0.00105,0.589
"220","OKRW",2015,0.105,0.00475,0.364,0.0741,0.000216,0.32
"221","OKRW",2016,0.18,0.00773,0.695,0.116,0.000506,0.568
"222","OKRW",2017,0.106,0.022,0.32,0.0855,0.00881,0.264
"223","OKRW",2018,0.18,0.00839,0.717,0.122,0.000895,0.584
"224","OKRW",2019,0.167,0.0757,0.286,0.163,0.065,0.27
"225","OSR",2006,0.0422,0.0079,0.111,0.0359,0.00336,0.0959
"226","OSR",2007,0.124,0.0219,0.32,0.108,0.0084,0.277
"227","OSR",2008,0.409,0.161,0.665,0.409,0.153,0.657
"228","OSR",2009,0.574,0.374,0.723,0.581,0.394,0.74
"229","OSR",2010,0.495,0.308,0.686,0.495,0.309,0.687
"230","OSR",2011,0.303,0.182,0.441,0.3,0.174,0.432
"231","OSR",2012,0.119,0.0319,0.253,0.111,0.0225,0.233
"232","OSR",2013,0.00785,0.000952,0.0222,0.00653,0.000326,0.0186
"233","OSR",2014,0.311,0.00476,0.92,0.225,0.000144,0.875
"234","OSR",2015,0.0132,0.000251,0.0457,0.00935,1.22e-05,0.0372
"235","OSR",2016,0.294,0.00579,0.937,0.214,0.000648,0.866
"236","OSR",2017,0.205,0.0083,0.744,0.128,0.000741,0.652
"237","OSR",2018,0.258,0.00277,0.898,0.149,0.000118,0.828
"238","OSR",2019,0.149,0.0122,0.44,0.12,0.00178,0.371
"239","S22",2006,0.256,0.0848,0.46,0.251,0.0752,0.446
"240","S22",2007,0.0151,0.000707,0.0589,0.00946,5.03e-05,0.0494
"241","S22",2008,0.159,0.0628,0.298,0.152,0.051,0.278
"242","S22",2009,0.292,0.125,0.478,0.289,0.115,0.463
"243","S22",2010,0.348,0.206,0.509,0.344,0.198,0.5
"244","S22",2011,0.429,0.19,0.708,0.422,0.177,0.694
"245","S22",2012,0.00728,0.000888,0.0201,0.00606,0.000145,0.0172
"246","S22",2013,0.0087,0.00115,0.024,0.00729,0.000492,0.0213
"247","S22",2014,0.255,0.00312,0.934,0.123,0.000122,0.871
"248","S22",2015,0.0505,0.00929,0.124,0.0445,0.00613,0.109
"249","S22",2016,0.343,0.0295,0.919,0.293,0.00638,0.845
"250","S22",2017,0.232,0.0261,0.571,0.212,0.00558,0.489
"251","S22",2018,0.154,0.00342,0.67,0.0831,0.000102,0.554
"252","S22",2019,0.493,0.365,0.623,0.492,0.368,0.626
"253","SM",2006,0.0327,0.0084,0.0761,0.0292,0.0048,0.0686
"254","SM",2007,0.0706,0.00991,0.203,0.0586,0.00241,0.169
"255","SM",2008,0.287,0.0714,0.602,0.27,0.046,0.558
"256","SM",2009,0.256,0.1,0.465,0.247,0.0856,0.44
"257","SM",2010,0.291,0.0896,0.581,0.275,0.067,0.542
"258","SM",2011,0.378,0.207,0.561,0.376,0.203,0.556
"259","SM",2012,0.0259,0.0045,0.0643,0.023,0.00209,0.0565
"260","SM",2013,0.0429,0.00673,0.106,0.0378,0.0027,0.0953
"261","SM",2014,0.216,0.00448,0.836,0.137,4.44e-05,0.738
"262","SM",2015,0.113,0.045,0.21,0.109,0.0388,0.197
"263","SM",2016,0.0253,0.000854,0.0898,0.0177,7.87e-05,0.0748
"264","SM",2017,0.0274,0.00169,0.0937,0.0201,8.36e-05,0.0762
"265","SM",2018,0.243,0.006,0.893,0.154,2.38e-05,0.786
"266","SM",2019,0.526,0.171,0.843,0.534,0.179,0.849
"267","URS",2006,0.157,0.026,0.44,0.13,0.00403,0.372
"268","URS",2007,0.0401,0.00644,0.101,0.0354,0.00288,0.0877
"269","URS",2008,0.0926,0.0238,0.205,0.0851,0.0173,0.186
"270","URS",2009,0.0747,0.0132,0.201,0.0657,0.00586,0.174
"271","URS",2010,0.175,0.0534,0.372,0.163,0.0367,0.344
"272","URS",2011,0.262,0.0682,0.539,0.246,0.0499,0.502
"273","URS",2012,0.157,0.0261,0.468,0.123,0.00668,0.403
"274","URS",2013,0.0695,0.00589,0.191,0.0608,0.000663,0.161
"275","URS",2014,0.118,0.0116,0.371,0.0933,0.00136,0.304
"276","URS",2015,0.121,0.00446,0.424,0.0964,0.00186,0.324
"277","URS",2016,0.162,0.0103,0.678,0.112,0.000883,0.505
"278","URS",2017,0.166,0.0351,0.41,0.146,0.0167,0.359
"279","URS",2018,0.157,0.009,0.575,0.112,0.00129,0.46
"280","URS",2019,0.109,0.0106,0.371,0.0859,0.000791,0.294
