"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"244","OSR",2009,0.583,0.41,0.73,0.586,0.41,0.73
"245","OSR",2010,0.768,0.585,0.91,0.776,0.611,0.926
"246","OSR",2011,0.402,0.234,0.598,0.397,0.229,0.59
"247","OSR",2012,0.121,0.033,0.254,0.112,0.023,0.235
"248","OSR",2013,0.00816,0.00114,0.0232,0.00673,0.000446,0.0203
"249","OSR",2014,0.615,0.0888,0.973,0.67,0.13,0.994
"250","OSR",2015,0.0117,0.000638,0.041,0.00845,0.000135,0.034
"251","OSR",2016,0.331,0.00867,0.914,0.242,0.00104,0.871
"252","OSR",2017,0.213,0.00751,0.765,0.142,0.000694,0.688
"253","OSR",2018,0.316,0.00643,0.97,0.203,0.000489,0.922
"254","OSR",2019,0.425,0.0966,0.798,0.419,0.0555,0.755
"255","OSR",2020,0.156,0.0596,0.296,0.148,0.0512,0.277
"256","S22",2006,0.262,0.0912,0.457,0.258,0.0759,0.437
"257","S22",2007,0.0157,0.000657,0.0514,0.0119,4.41e-05,0.0423
"258","S22",2008,0.303,0.116,0.545,0.294,0.101,0.519
"259","S22",2009,0.317,0.145,0.497,0.316,0.131,0.48
"260","S22",2010,0.486,0.3,0.686,0.486,0.297,0.682
"261","S22",2011,0.559,0.289,0.827,0.556,0.299,0.836
"262","S22",2012,0.0116,0.00137,0.0339,0.00958,8.09e-05,0.0292
"263","S22",2013,0.01,0.00104,0.0276,0.00826,0.000277,0.024
"264","S22",2014,0.268,0.00824,0.879,0.178,0.000376,0.826
"265","S22",2015,0.0515,0.0106,0.122,0.0454,0.0073,0.11
"266","S22",2016,0.621,0.206,0.952,0.627,0.256,0.966
"267","S22",2017,0.238,0.0363,0.534,0.222,0.0178,0.498
"268","S22",2018,0.203,0.00545,0.763,0.123,0.000355,0.661
"269","S22",2019,0.512,0.374,0.645,0.513,0.376,0.646
"270","S22",2020,0.265,0.125,0.434,0.26,0.116,0.419
"271","SM",2006,0.0294,0.00565,0.0656,0.0274,0.00277,0.059
"272","SM",2007,0.0699,0.00731,0.208,0.0574,0.00126,0.174
"273","SM",2008,0.544,0.216,0.852,0.55,0.238,0.87
"274","SM",2009,0.271,0.107,0.48,0.261,0.0979,0.466
"275","SM",2010,0.921,0.779,0.987,0.935,0.812,0.995
"276","SM",2011,0.608,0.366,0.825,0.612,0.378,0.834
"277","SM",2012,0.0231,0.00383,0.0636,0.019,0.00262,0.0577
"278","SM",2013,0.0458,0.00608,0.125,0.0389,0.00182,0.108
"279","SM",2014,0.293,0.00167,0.964,0.152,0.000214,0.914
"280","SM",2015,0.12,0.0464,0.214,0.117,0.0414,0.204
"281","SM",2016,0.0171,0.000418,0.0769,0.00992,7.24e-05,0.0572
"282","SM",2017,0.0218,0.000345,0.0858,0.0138,7.11e-05,0.0694
"283","SM",2018,0.33,0.00356,0.975,0.198,0.000223,0.952
"284","SM",2019,0.885,0.679,0.984,0.904,0.722,0.994
"285","SM",2020,0.335,0.214,0.484,0.33,0.208,0.473
"286","URS",2006,0.237,0.0272,0.617,0.205,0.00718,0.544
"287","URS",2007,0.0576,0.0097,0.155,0.049,0.00299,0.132
"288","URS",2008,0.104,0.0265,0.229,0.0967,0.0124,0.21
"289","URS",2009,0.116,0.0215,0.28,0.102,0.0131,0.257
"290","URS",2010,0.284,0.0976,0.539,0.273,0.0723,0.5
"291","URS",2011,0.357,0.12,0.627,0.354,0.11,0.609
"292","URS",2012,0.225,0.0329,0.565,0.197,0.0122,0.515
"293","URS",2013,0.0761,0.00351,0.255,0.0585,0.000629,0.212
"294","URS",2014,0.183,0.00545,0.576,0.146,0.000433,0.486
"295","URS",2015,0.174,0.0105,0.576,0.135,0.00283,0.475
"296","URS",2016,0.294,0.0183,0.837,0.239,3.16e-05,0.732
"297","URS",2017,0.216,0.0476,0.496,0.195,0.0305,0.445
"298","URS",2018,0.269,0.0189,0.817,0.211,0.00334,0.702
"299","URS",2019,0.312,0.0607,0.714,0.288,0.0302,0.639
"300","URS",2020,0.616,0.161,0.978,0.65,0.196,0.999
