"","site","year","mu","ci.lo95","ci.hi95","med","hpdi.lo95","hpdi.hi95"
"17","BR",2008,0.302796624985761,0.0548546352653667,0.708098068063659,0.274096125420771,0.0295987452780924,0.644201930802984
"18","BR",2009,0.186193268183043,0.0231417902858999,0.559703995736759,0.147424194115855,0.00653266631558052,0.479282806996425
"19","BR",2010,0.538240389843266,0.121519741054498,0.911512764557412,0.545811659813274,0.141824006221155,0.926504487593643
"20","BR",2011,0.182113015350546,0.00700754052914505,0.691477466075866,0.119967701463572,1.58174961647226e-06,0.57420536726168
"21","BR",2012,0.054252614375388,0.0030565030996525,0.230842803561606,0.0356169344195157,7.41386959416489e-06,0.164863381938064
"22","BR",2013,0.0478713269721785,0.00788331029548693,0.140129291528461,0.0408703139030895,0.00132599791611982,0.109263973759039
"23","BR",2014,0.419705465293213,0.00882101819645394,0.971182424592882,0.398197681887907,6.56505561528673e-09,0.922431137803506
"24","BR",2015,0.0132344931421213,0.000109666808342525,0.0696527551439811,0.00619399122403325,1.3924083567371e-08,0.0417143742139738
"25","BR",2016,0.46203856399053,0.00159865040606625,0.993750010823858,0.456483872840244,7.56883654373162e-09,0.979261324560186
"26","BR",2017,0.145449365295486,0.00404097394182065,0.646947300850999,0.0860050943383057,1.09584909738973e-07,0.51081574498247
"27","BR",2018,0.499050857569611,0.0067952106940921,0.991822573101338,0.501096436978785,7.24318778625327e-09,0.976881483352812
"28","BR",2019,0.608684145016496,0.107942976877576,0.96314708795704,0.64321708994554,0.162149634851175,0.991244585496598
"29","CF",2006,0.0892888509252758,0.00566751238823985,0.392049548021085,0.0576110777698611,7.85853780646002e-06,0.28505332598074
"30","CF",2007,0.285067240112518,0.00457372872075973,0.895976229206727,0.222474660227238,1.29306044561845e-06,0.805026596496914
"31","CF",2008,0.268026045837476,0.018829713723666,0.781119858557102,0.218433534184158,0.000200441621472521,0.683684081220224
"32","CF",2009,0.223039693215679,0.043712957688524,0.560219949656566,0.197132965760494,0.0195384967857725,0.487510747067306
"33","CF",2010,0.325254292489277,0.0442995854381073,0.78435630231699,0.288453255647256,0.011149513256411,0.714748730264494
"34","CF",2011,0.265073019486471,0.0295863267114446,0.718182834841803,0.224456281733794,0.00602265774883747,0.636252398684286
"35","CF",2012,0.159744692509765,0.0357747031354038,0.39937942786158,0.144700889560585,0.0116352425902256,0.326631015277102
"36","CF",2013,0.0489465845196034,0.00330660773077403,0.21693528551739,0.0331418564748984,1.69406850849837e-05,0.144201926564769
"37","CF",2014,0.269308396167249,0.00174320103757679,0.937244124606982,0.200003005493032,3.25583294483544e-11,0.841641354443727
"38","CF",2015,0.112842153331385,0.00290580118251653,0.524378879075235,0.0788155934439185,5.33127836654888e-07,0.351190013290827
"39","CF",2016,0.295967474688668,0.00829300448858801,0.844713039307983,0.265756353822775,1.35980538087965e-06,0.728234317892631
"40","CF",2017,0.218924897646859,0.00487068039335776,0.83027954200274,0.143585050154501,2.22017415344601e-06,0.709989099868536
"41","CF",2018,0.22698601359664,0.00259171798539039,0.921910495259541,0.138685248051081,1.60156148369986e-08,0.798443523275421
"42","CF",2019,0.196345702163963,0.0142409282226598,0.68674795452497,0.146521476348001,2.88059202465653e-05,0.556961712820278
"43","CP3",2006,0.211081951255543,0.000331890323538646,0.937641798089274,0.0865480841828056,3.83490086793935e-09,0.851480477534914
"44","CP3",2007,0.167951484616522,0.000297332617132605,0.885485895776032,0.0597081565264109,7.41672118838735e-09,0.754638598269505
"45","CP3",2008,0.124357635708658,0.0067013306520417,0.439897424211304,0.0997236284111895,5.07983967476249e-06,0.326262890522142
"46","CP3",2009,0.336056887806927,0.00114932137735159,0.97420392296281,0.25522168469213,7.07885706869459e-09,0.929626014535188
"47","CP3",2010,0.304969603893362,0.0154795938818327,0.799857269142641,0.281381217609571,4.24650293179289e-06,0.69815037099848
"48","CP3",2011,0.23987248431028,0.00105505477810274,0.938275594368946,0.145723404863048,4.04931638976821e-09,0.834915235768503
"49","CP3",2012,0.178269315582319,0.000494160611450449,0.887713322178036,0.0809572030374916,4.75816710027928e-10,0.745113501479503
"50","CP3",2013,0.106152244843176,0.00095891373089904,0.57019935730264,0.0636538975880026,2.13074211153561e-08,0.376750127156167
"51","CP3",2014,0.201799272035696,0.000946319113483735,0.952233326413491,0.0936327205642897,9.42532811362763e-08,0.834332189693099
"52","CP3",2015,0.0785808787680054,0.000173471092493898,0.521561516843451,0.0331221753284913,2.63911219265008e-08,0.320410200745678
"53","CP3",2016,0.180022689560228,0.000826463759479612,0.925182676508844,0.0846966618283967,1.07253212565147e-07,0.791710060520443
"54","CP3",2017,0.197137790796058,0.00010857036794917,0.94782311775369,0.100114397880331,4.23918342201322e-09,0.836658077646307
"55","CP3",2018,0.141456313763834,0.000977169713614488,0.815434077674558,0.0667300994079241,1.97238846070634e-09,0.624703038241469
"56","CP3",2019,0.110380631463696,0.00311520660647718,0.503429672188049,0.0744831198845591,8.74417557522294e-07,0.349610181058493
"57","DEM",2006,0.197768993083524,0.00176315369628545,0.85368687345536,0.098113974401247,1.21767665203085e-06,0.743806360711358
"58","DEM",2007,0.20953279704278,0.0105947142545539,0.710108490543007,0.157217389553446,3.89346502469604e-05,0.596034012755267
"59","DEM",2008,0.201056504547617,0.000450467946533011,0.929958851834713,0.0789271465160613,1.53325654197769e-08,0.835498509719571
"60","DEM",2009,0.208401692751121,0.01978299620287,0.640139681111184,0.164903309322114,0.000624632907472939,0.541844975152338
"61","DEM",2010,0.193459881710577,0.00528548436814688,0.768502772417226,0.124013481161279,3.67587951180755e-05,0.635282398464845
"62","DEM",2011,0.200661241274127,0.00094424294924654,0.88654377515882,0.0923028887265631,7.28639332695528e-07,0.779293249304117
"63","DEM",2012,0.122711099812772,0.000768448365779831,0.716225776343103,0.0541915060231792,3.74320157181537e-08,0.525966059231518
"64","DEM",2013,0.0550521764505287,0.00261745237351291,0.255973109244466,0.034514463896697,9.43689737570091e-07,0.171898475431378
"65","DEM",2014,0.3104414307512,0.0034786102864244,0.923837499208926,0.239170948029766,1.90975856864855e-07,0.837402540118303
"66","DEM",2015,0.109387248061808,0.00183917030764724,0.609874166569413,0.061845236910174,1.7469247275747e-08,0.415771322627417
"67","DEM",2016,0.291308962221672,0.000324831923146707,0.985659940438516,0.158693065838917,5.35360477552467e-11,0.95122860337311
"68","DEM",2017,0.205081547247759,0.00966716415572318,0.721625563403836,0.143248389114282,0.000134161898398398,0.611917406660278
"69","DEM",2018,0.263645688406189,0.0160938487416229,0.784510848570604,0.217064833319099,7.32905108681406e-06,0.676026032900406
"70","DEM",2019,0.139994340744132,0.002392212690531,0.681053364337045,0.0686007459883715,3.68273669885389e-05,0.547069409280261
"71","DLW",2006,0.0775331020089711,0.00949737534040318,0.251243467038147,0.0628376791677104,3.59002194029675e-05,0.182527563799269
"72","DLW",2007,0.199524376295511,0.00396229004209648,0.758378825391497,0.154500985373034,1.67892949498558e-07,0.603416646994854
"73","DLW",2008,0.192229167915485,0.0083309476902652,0.649178913567453,0.160272164872592,2.10993521270015e-07,0.490253111324887
"74","DLW",2009,0.152943086214097,0.00373140375982904,0.645828159964964,0.109721968598797,1.50473765830752e-06,0.489172461978815
"75","DLW",2010,0.511932408967166,0.131380368926065,0.869234323688609,0.512034709142851,0.144026036546383,0.878962782282095
"76","DLW",2011,0.328380629269353,0.00185807117367482,0.96879986694212,0.229313993407918,5.63917676247265e-08,0.927026803505213
"77","DLW",2012,0.216568828644702,0.0131268908085227,0.651863332592912,0.190177224303959,4.86451384906368e-05,0.533894058248328
"78","DLW",2013,0.0282645956283296,0.00121333340357298,0.117168932486942,0.0181955145849823,1.2920983676354e-07,0.0785983467500704
"79","DLW",2014,0.168608533958777,0.000651942587114562,0.849411603440295,0.081834837892588,6.04135686419033e-09,0.688321577230963
"80","DLW",2015,0.0543179460511672,0.000571590699978982,0.283234338246252,0.0268576659254581,2.74977776192487e-08,0.181375506570795
"81","DLW",2016,0.278707016230941,0.00112614191935683,0.967067684966433,0.182389250206569,3.98743592778597e-08,0.900672138812899
"82","DLW",2017,0.148034550630398,0.00111484879449685,0.774319263008458,0.0678198127312551,1.57687640066473e-08,0.60904847438481
"83","DLW",2018,0.36242352459186,0.000183351800997884,0.995132602136781,0.233129799452855,6.55928726575882e-09,0.981903770598457
"84","DLW",2019,0.239141502945915,0.00528714901036817,0.83825429515755,0.159853583242272,9.41612947386338e-07,0.741323131588543
"85","EC",2006,0.155887042582465,0.021768442797279,0.46121412366617,0.127750487726742,0.00509160738947159,0.381061535582499
"86","EC",2007,0.418633965565685,0.1083761624393,0.80007361794548,0.40738119301659,0.0862653769166465,0.769419460489218
"87","EC",2008,0.442509335760221,0.111655982873635,0.822392229665765,0.436314034144716,0.101019553009225,0.807439603620617
"88","EC",2009,0.196998163241447,0.0172570167321037,0.636372066376324,0.14932128092512,0.00174656076176402,0.533291281815107
"89","EC",2010,0.319688461891218,0.0479793081747818,0.759040163905945,0.285394233642417,0.0162807711563344,0.691151960827642
"90","EC",2011,0.251939621015093,0.0351849516793837,0.661116695720389,0.214143437130735,0.00994645519429582,0.587218989857533
"91","EC",2012,0.0250137728345104,0.00034319856856322,0.13700452983798,0.0115690001708934,4.56890408486009e-08,0.0856411845317998
"92","EC",2013,0.0441437736012626,0.000746331581880112,0.202399985775122,0.0285190882948896,5.10300193633396e-08,0.129334227202348
"93","EC",2014,0.171676534637855,0.000744052116107187,0.869200607305804,0.0706849439485717,4.61669297255393e-09,0.728025727179578
"94","EC",2015,0.131269257223194,0.0129331047410092,0.372578301451016,0.117427824379783,3.6699396292521e-06,0.289083913566122
"95","EC",2016,0.0382906263790621,0.000214679831770008,0.256891346983163,0.0133736229103938,1.66491295924085e-09,0.148665466085439
"96","EC",2017,0.240691465107572,0.000303265178664454,0.966326729137827,0.107083075980032,2.25220277483648e-09,0.901781896638302
"97","EC",2018,0.126663010702878,0.000619861278205991,0.800189560818078,0.0439198569055087,9.69356183141289e-09,0.584763181762367
"98","EC",2019,0.510792970098676,0.0084118473989376,0.978667096236535,0.537328578551863,7.66876851365261e-07,0.951453461972897
"99","FR",2006,0.0926635609972768,0.0051841384419096,0.402978203877952,0.0573732281546769,0.000119445900122769,0.304230082168449
"100","FR",2007,0.386645064755548,0.00422036930060865,0.977651170430066,0.30802712675323,1.75019711126673e-06,0.952521442224295
"101","FR",2008,0.0799968097544897,0.000283164705239592,0.573224254422116,0.0261867414469623,8.16720779289024e-08,0.384483323162088
"102","FR",2009,0.331241766079816,0.158213723594718,0.523684368096728,0.33244558414825,0.141691079391591,0.503045817874427
"103","FR",2010,0.321889403293887,0.0364097738842684,0.802548467206301,0.280096112333578,0.0079014438391534,0.732140270039284
"104","FR",2011,0.167364464119478,0.00322298000881864,0.73569148237367,0.0926658521469688,3.64109156075719e-05,0.609210853284538
"105","FR",2012,0.0457615100078353,0.000288524668153385,0.243357806572866,0.0255936411487775,3.62134358199452e-08,0.148520168707975
"106","FR",2013,0.00845165691758995,3.33621118368835e-05,0.0428086341560799,0.00355990503902002,1.29713021106903e-08,0.0279096962987102
"107","FR",2014,0.0866733137914665,0.000198829110018171,0.567812031673338,0.0310714285506501,1.00351245331032e-08,0.358691336220211
"108","FR",2015,0.0329062645280519,0.000107211092298648,0.231434024417756,0.0124683713503876,3.87895812880857e-12,0.123930539416524
"109","FR",2016,0.0974868065640506,0.000203649423196266,0.735148375121528,0.0261125930346186,1.94811112539727e-08,0.501939066080837
"110","FR",2017,0.166771603806133,0.00234160616866341,0.72936929115034,0.0972298977940838,1.03781173942714e-07,0.590067954909938
"111","FR",2018,0.274271783200519,0.000456149475933857,0.956288054591461,0.164018137892101,5.03843422636239e-08,0.895320229732866
"112","FR",2019,0.231932487266449,0.0140882509967575,0.749197032273359,0.172687006293392,0.000107792852913155,0.650986417312701
"113","GCN",2006,0.14803720777165,3.15447376831551e-06,0.968801083091855,0.0123924060731312,1.89055222630695e-12,0.885326438177161
"114","GCN",2007,0.007368043119315,6.13990048775734e-05,0.038388872509773,0.00284242113908082,5.03948328099997e-08,0.0234168497896748
"115","GCN",2008,0.0493692361657216,0.000172799579393339,0.320674388084661,0.0220705643536749,4.77437889029667e-09,0.182727178150961
"116","GCN",2009,0.191237609373896,0.0053581303316818,0.725957054748145,0.136339185822513,2.16834234236133e-06,0.591766680841611
"117","GCN",2010,0.289316217704243,0.000615868181943321,0.972959639097891,0.157591175783505,7.22694586065167e-08,0.929161737231548
"118","GCN",2011,0.169589695785332,0.00210997834652711,0.773343461540695,0.0842403846665508,7.9345507504314e-06,0.644336136505815
"119","GCN",2012,0.115185264732936,0.0135318660144846,0.357645447035598,0.0982923936095867,0.000241244768462637,0.273260793041453
"120","GCN",2013,0.00744734563290175,0.000136030788545977,0.0304278013067797,0.00431709262401896,6.22043009578179e-08,0.0206208930323525
"121","GCN",2014,0.129682212492623,0.000227787399024774,0.829462690641066,0.0300276304156016,4.89079417979541e-08,0.641199009287417
"122","GCN",2015,0.0414576111345305,0.000175929937177869,0.276073755867939,0.016982242099076,2.32433008000309e-11,0.155536495328389
"123","GCN",2016,0.113400357326776,0.000130580219326368,0.855070203818793,0.0236881928431855,2.63455346094303e-09,0.656919291446413
"124","GCN",2017,0.0843844592086524,0.000338345459067681,0.666882653358816,0.0259326203944024,6.61992553393707e-10,0.416417646585753
"125","GCN",2018,0.159784395136498,0.000448195333644851,0.821853700757865,0.0721961333188937,3.21516025052348e-09,0.671072434640499
"126","GCN",2019,0.199003372003148,0.00172796075475514,0.823249197716715,0.117582219379399,1.18658170714514e-08,0.702627617852916
"127","KYE",2006,0.0783606138280367,0.000205125134943035,0.544868060490154,0.0251752245328335,1.37308753863407e-08,0.368705168529218
"128","KYE",2007,0.210517934797086,0.000645993490080743,0.921744007159893,0.0946965872855647,1.00181215298255e-09,0.823545476795589
"129","KYE",2008,0.501357989638931,0.162896645084906,0.833106657998844,0.503979041457263,0.160655656184269,0.829264942377443
"130","KYE",2009,0.130988002304316,0.0112206820024297,0.47974754653196,0.0932513739857301,0.00123601749748726,0.382575281727904
"131","KYE",2010,0.455341048325625,0.0249234276743284,0.95550174312835,0.43775143160719,0.000496419629411841,0.919569216690674
"132","KYE",2011,0.287647434517575,0.0157732585916762,0.833930121879397,0.22580119134222,0.000549212038751791,0.755738024231063
"133","KYE",2012,0.0136694634099787,0.000362924004142858,0.0576068265665706,0.0079983563384388,5.77359637547554e-07,0.0376553385011271
"134","KYE",2013,0.0319747788083558,4.97947240145117e-05,0.235523628600708,0.00943571645561538,9.91541392545829e-09,0.130572517622149
"135","KYE",2014,0.239444045615757,0.000365729159192432,0.974260891013458,0.0899221625606335,1.23063357952573e-09,0.922411499288455
"136","KYE",2015,0.09052073950334,0.0097973750247392,0.260581287120865,0.0793242910863002,5.88532268082017e-06,0.20220766156337
"137","KYE",2016,0.0305304413200146,7.86147826227224e-05,0.222830122114376,0.0087265911088105,2.74520540595752e-08,0.116421485787492
"138","KYE",2017,0.117290621865541,0.000898539138333601,0.58187895110636,0.0686952294603293,3.64935304202711e-10,0.412020091658985
"139","KYE",2018,0.406200416808605,0.00299454412326929,0.98005925301875,0.356212004344565,1.24438572330313e-07,0.948026196186279
"140","KYE",2019,0.37185374349617,0.00655340053627436,0.93554558667483,0.349333995398326,1.82425662333786e-07,0.862609938709819
"141","LCE",2006,0.144185457596466,0.0153382468648949,0.433877539636871,0.125759208901201,4.29597488219304e-06,0.328134490776211
"142","LCE",2007,0.464905743042453,0.0506646215533756,0.875553876970504,0.474651642440099,5.0302264050275e-05,0.804375407695091
"143","LCE",2008,0.210566964110064,0.0328634903372776,0.568378093105994,0.184067603847851,0.00374461363079462,0.473913302715848
"144","LCE",2009,0.212908800590294,0.00100191000354576,0.904579236711448,0.124035208565171,6.83088468181586e-08,0.791279547948143
"145","LCE",2010,0.125265135692438,0.000794639287492628,0.699887677670076,0.0658700128629638,1.03420759764932e-07,0.511236565419803
"146","LCE",2011,0.211403380998332,0.00183623995816025,0.89096845617918,0.115606860515794,3.87787906631278e-09,0.773471493430351
"147","LCE",2012,0.178253306093572,0.00164231928842193,0.877677221022164,0.0879509467621948,4.00128909647842e-07,0.728384753260131
"148","LCE",2013,0.171890542214761,0.000850872056148663,0.852755650874899,0.0882120635279746,1.33168285089408e-08,0.678560338346245
"149","LCE",2014,0.211214770240021,0.00186343032839294,0.883750306763948,0.117385862253298,1.49907421950471e-07,0.755710673534628
"150","LCE",2015,0.129667908288912,0.00282179168831711,0.62006181023488,0.0814322902780038,1.45212138347064e-06,0.444710939154464
"151","LCE",2016,0.478743279060243,0.00373592047961174,0.985730805492652,0.503870827802476,8.96811990199935e-09,0.963679334557542
"152","LCE",2017,0.181773705380537,0.0518332238655142,0.403525780975435,0.16797765410968,0.0243502353597908,0.343943063688829
"153","LCE",2018,0.385735641152309,0.0252089627123978,0.885293397126525,0.356646317948182,0.00023187607614953,0.817546519409755
"154","LCE",2019,0.120817334539978,0.00769912971869958,0.48072413060371,0.0826461935317754,1.2738566856865e-05,0.368398554173257
"155","LCW",2006,0.230284673240556,0.000483465620985176,0.946612281840091,0.0998426684313355,4.74897894837439e-07,0.878356554978275
"156","LCW",2007,0.328677152559811,0.0066957807927561,0.93383769860474,0.247361105436855,1.14521754612432e-05,0.879334031651707
"157","LCW",2008,0.0779755195248549,0.00544027918785213,0.329841480949082,0.0484684442530152,0.000270246532920069,0.249854242285509
"158","LCW",2009,0.0580991155543524,0.00094366608214124,0.34969351968387,0.0238047164805439,1.04546014690474e-05,0.236746200402583
"159","LCW",2010,0.318562085515525,0.0179516290965622,0.850865797704769,0.272689237432457,1.30309225027662e-05,0.766106558320563
"160","LCW",2011,0.224750277913637,0.00182182842928589,0.871453918956394,0.150720847195173,7.9231170525892e-08,0.739218427880003
"161","LCW",2012,0.208590122707939,0.000199045684365585,0.98450389211823,0.0703230263386594,1.92836324689259e-08,0.916171433452286
"162","LCW",2013,0.0257199184805615,0.000101945773737958,0.148488931071084,0.00961886726019327,2.97818222270328e-08,0.0912585936675069
"163","LCW",2014,0.151277298157521,0.000269114320695392,0.878661470150898,0.058824832503672,3.86776784061824e-10,0.723743873826721
"164","LCW",2015,0.145913906901115,0.000203429883110438,0.879905898886099,0.0506297037036871,6.42890195998779e-10,0.707962401744046
"165","LCW",2016,0.169303434670826,0.000239141147240156,0.887598670195695,0.0680260568020635,2.51959240973957e-08,0.73708965448996
"166","LCW",2017,0.0819656879986098,0.000259338205123574,0.682137168389278,0.0236564156302446,1.24188416196446e-08,0.424091528691868
"167","LCW",2018,0.151488585579305,0.00038821039100848,0.840009359344301,0.0743233553679881,2.50191280055589e-09,0.661182949748554
"168","LCW",2019,0.0489811940346053,0.00481256348867045,0.182071985580737,0.0353432648939633,4.68758202249418e-06,0.122193433007843
"169","LO",2006,0.175605691323847,0.000176994597658933,0.921807560228503,0.0729157655446905,4.77516776276732e-10,0.800462488232955
"170","LO",2007,0.262265880959219,0.0101751976206317,0.862300346870938,0.215756134081338,4.68559194562916e-06,0.74337824827448
"171","LO",2008,0.372246242001611,0.0291884899117864,0.889514084331357,0.331023292456962,0.00628658097307421,0.828192551995636
"172","LO",2009,0.417070817913401,0.0432913953087071,0.899293915351533,0.391371659066824,0.0148579596071536,0.855527671631849
"173","LO",2010,0.121459474713957,0.00949554376290786,0.432562015972779,0.0906175479264056,0.00017429586700197,0.33954986089107
"174","LO",2011,0.27353898493703,0.00178723931387981,0.967223442828829,0.157633081294037,1.49116512164922e-09,0.908728303533572
"175","LO",2012,0.371744629771855,0.00229092663928634,0.983305540041551,0.299588678635554,1.85576270511122e-08,0.949405121538003
"176","LO",2013,0.132083448911999,0.00870164876047781,0.428707482976498,0.110127829398168,2.17679342442234e-08,0.318204763730677
"177","LO",2014,0.24484503199446,0.00662608091317193,0.833122792278945,0.182245429277793,5.7425414888386e-06,0.698446569265736
"178","LO",2015,0.072618096346216,0.000850044439464075,0.479159121689761,0.0311515399796829,1.56670914247701e-07,0.290310784017081
"179","LO",2016,0.373480055744077,0.00293678359823204,0.968445071191844,0.344590527273883,2.53121075730839e-08,0.916398430722001
"180","LO",2017,0.113248656059474,0.0103321267012187,0.423848537051741,0.0884844539730823,5.3132016412483e-05,0.301774050518077
"181","LO",2018,0.260791561692648,0.00435760023100932,0.891640243636543,0.19485174539886,5.56921287222245e-08,0.784143027373485
"182","LO",2019,0.478682072873976,0.158289764317056,0.829150679412839,0.471118921295311,0.144339706944989,0.813614011583359
"183","MC",2006,0.0539890321846098,8.80863424660006e-05,0.396594566965089,0.0197125578895671,6.29844929673049e-09,0.232089574289555
"184","MC",2007,0.192751511043404,0.000757558650418876,0.870160983147795,0.104459325181985,3.36610192755784e-09,0.739512844664852
"185","MC",2008,0.196842434063429,0.00427561701452928,0.788130258939827,0.122255434037678,1.39814565120899e-07,0.663422677886737
"186","MC",2009,0.311576638062113,0.00927983539570947,0.894608427823915,0.251306738598162,1.1325809728213e-06,0.817442653405882
"187","MC",2010,0.39149292742087,0.0291807527598123,0.900286286264172,0.357606085464246,0.00295617968349157,0.844516749757511
"188","MC",2011,0.205221197335562,0.0410648539218929,0.524897385709525,0.177543952536548,0.0151687479639853,0.455695570906053
"189","MC",2012,0.0213495128000724,5.86043234559349e-05,0.144656211679217,0.00702452444421042,2.62059844324225e-09,0.0788319848321839
"190","MC",2013,0.00455491211511401,1.57909345591826e-05,0.0209857102501755,0.00166909241073953,4.3416404931024e-09,0.0138250765388754
"191","MC",2014,0.202084612553728,0.000416743668938463,0.915278529224826,0.103695170869428,2.05315160749915e-11,0.788137582041798
"192","MC",2015,0.0119329263715855,4.48629516030558e-05,0.0708581018705924,0.00337078434422786,1.32498456888322e-08,0.0401875963219269
"193","MC",2016,0.213038050192801,0.000792699681722322,0.912099308113952,0.123051322365618,2.73435568519858e-08,0.779484332890485
"194","MC",2017,0.168777966188304,0.00625283369989148,0.700704400062132,0.119305263448005,1.95554084859342e-07,0.534367804622004
"195","MC",2018,0.192967376474827,8.55643018346395e-05,0.935614434979295,0.066141794208579,1.97202463128646e-08,0.847719722980804
"196","MC",2019,0.15912439693952,0.00898022675614529,0.495935353279768,0.139164161337153,6.2365462397156e-07,0.377038339332525
"197","OKRE",2006,0.0976125277094014,0.00149833800742255,0.635586898018603,0.0399447126787174,7.4577426469367e-08,0.426825823789227
"198","OKRE",2007,0.210193842515186,0.01427084594726,0.652701154651641,0.179806208878519,9.54063664633134e-06,0.515132160908166
"199","OKRE",2008,0.30550536263614,0.0123076409205232,0.862277436377624,0.270282215357805,6.0027367019831e-07,0.752122290825098
"200","OKRE",2009,0.282810066021982,0.00648967701002517,0.886810895849854,0.206850294284798,4.61609933636797e-06,0.806800826236959
"201","OKRE",2010,0.373646281872261,0.00552099733687252,0.965911145651096,0.305294760220121,1.02441671396992e-06,0.924658738436356
"202","OKRE",2011,0.344542312600279,0.0586355530406871,0.767834248987139,0.326856710081986,0.00984177882564542,0.676740487002676
"203","OKRE",2012,0.166933914136209,0.00127952723253324,0.841062947339974,0.100357734644862,5.81902675156337e-10,0.647285655444837
"204","OKRE",2013,0.117546730941584,0.00172905219877701,0.560582422444115,0.0783169719131552,1.39671622411913e-06,0.400598975632541
"205","OKRE",2014,0.228123526556048,0.00649419854853657,0.814658816169432,0.172281216034597,3.45892490083304e-06,0.684914726528786
"206","OKRE",2015,0.113688181713497,0.00185122889648883,0.6618564633431,0.0588386042688178,3.41773471735016e-07,0.448942734137585
"207","OKRE",2016,0.191863423306625,0.00251127444877393,0.802299123350249,0.131317206316109,1.0018897333339e-08,0.640668506026956
"208","OKRE",2017,0.157590630521308,0.00742891227854746,0.663833848221468,0.103632326894169,1.39271520353109e-05,0.514423917491827
"209","OKRE",2018,0.161797322645763,0.00246492543902094,0.752769913033246,0.110352342506968,2.44751503484643e-10,0.55275751182576
"210","OKRE",2019,0.103245968218704,0.00384773808833519,0.478767728891122,0.0662701441148055,2.45665679581376e-05,0.347591602673937
"211","OKRW",2006,0.0731130622307881,0.000593642424159764,0.476193424706013,0.0287051513408594,4.8521114001376e-07,0.307189635855087
"212","OKRW",2007,0.0645830831627246,0.000134316142047899,0.512299653329886,0.0211289463420192,2.93144466128974e-11,0.306525462734849
"213","OKRW",2008,0.193081372138605,0.0183956866578376,0.558200298147481,0.167439004538813,4.80207352295296e-06,0.442957919719852
"214","OKRW",2009,0.273523818413946,0.00573009605605513,0.881633736526092,0.198484261681084,2.39503794302832e-05,0.795793372257
"215","OKRW",2010,0.351529695452181,0.0112853831025148,0.919570647713346,0.298159950261726,6.53781149211803e-06,0.858616848388824
"216","OKRW",2011,0.30518108704102,0.0171506034779684,0.807256943677805,0.269103400111044,1.13124482818772e-05,0.695715486216335
"217","OKRW",2012,0.0411375772177505,0.000159864004455846,0.261426052650799,0.0161020761092207,1.13858108368065e-08,0.151533224892895
"218","OKRW",2013,0.0307250217743579,0.000112965355940534,0.184176679942699,0.0119514749340593,4.27398118362056e-08,0.108341079360575
"219","OKRW",2014,0.173820767568786,0.000416980943444396,0.909400951501324,0.057711029992851,1.08517886953474e-09,0.781560461459445
"220","OKRW",2015,0.10053604418416,0.000239347300332349,0.715595615386501,0.0307637352185249,5.70823770181819e-10,0.496847420418811
"221","OKRW",2016,0.203436082517072,0.000414421413456094,0.952467432613388,0.0720062186903584,2.46197855451133e-08,0.873656529279596
"222","OKRW",2017,0.149161831240078,0.00226142848838713,0.780467938351698,0.0813879433197548,9.44256614575046e-10,0.590141075287764
"223","OKRW",2018,0.174663432233602,9.79804570159213e-05,0.906716831330924,0.0589109417357555,2.98323699852067e-08,0.767512948763989
"224","OKRW",2019,0.197726204741759,0.00763177676861206,0.697960714978308,0.158829898598215,8.07272593456058e-08,0.540285131298246
