"site","year","med","ci.lo95","ci.hi95"
"CP3",2017,0.119933827930897,0.00850358616671261,0.591595470346266
"CP3",2018,0.106028283664202,0.00574741442715112,0.573611668529331
"CP3",2019,0.0846291500368828,0.00982396422434215,0.380843706920597
"DEM",2006,0.11634339475412,0.00780842253677283,0.67112678539807
"DEM",2007,0.163484116062775,0.0180468661978689,0.627516578749602
"DEM",2008,0.0906411662916662,0.00592444037281367,0.609556952804634
"DEM",2009,0.163655446727517,0.0209939606150237,0.579132077341748
"DEM",2010,0.132082614101097,0.0134359562622065,0.64222170459682
"DEM",2011,0.129334145426779,0.00994291921569228,0.686156222484595
"DEM",2012,0.0651988746937367,0.00530999779877538,0.435512506810427
"DEM",2013,0.037588305338749,0.00472610235108312,0.217181861290674
"DEM",2014,0.225665196240654,0.0282200048765093,0.761189843596028
"DEM",2015,0.0726688147958615,0.00832056969565219,0.328975383691191
"DEM",2016,0.216544300064681,0.0163814750513878,0.757139699591868
"DEM",2017,0.147035450632907,0.0138032429859581,0.65265097411075
"DEM",2018,0.21702181041835,0.0279034655031555,0.696148041933706
"DEM",2019,0.071518981499324,0.00575051118344219,0.56015304076375
"DLW",2006,0.0650563738567887,0.0122683300679983,0.228779987192407
"DLW",2007,0.147741494856928,0.0213867525868809,0.544281639290289
"DLW",2008,0.159609399395945,0.018884769979089,0.571347096691913
"DLW",2009,0.1141306214308,0.0133083343923483,0.494331188524705
"DLW",2010,0.513283655902755,0.187547426516725,0.833359619613372
"DLW",2011,0.283061441261229,0.0240082035940771,0.850730580958967
"DLW",2012,0.205357949214224,0.0239275762382406,0.590817701290178
"DLW",2013,0.0236621449883503,0.00304160571063777,0.108620333010843
"DLW",2014,0.121604071731309,0.00704540279310249,0.689569657474897
"DLW",2015,0.0412047047929703,0.00358073085182508,0.250390523704604
"DLW",2016,0.182558140796807,0.0133127518631832,0.71071426666483
"DLW",2017,0.0817864297072889,0.00584406348551861,0.520529556930502
"DLW",2018,0.389149678319009,0.0233568104750422,0.917215613686049
"DLW",2019,0.163656775973649,0.0150721304764931,0.715794787330918
"EC",2006,0.127787776351971,0.0209845669272033,0.466447620050211
"EC",2007,0.407607419204966,0.0943132821557982,0.793391605130378
"EC",2008,0.432246658064673,0.103701789934924,0.792625869584862
"EC",2009,0.153076797160863,0.0161998181668546,0.645709078967849
"EC",2010,0.279652906069483,0.042347200710415,0.735858849534241
"EC",2011,0.214568702940914,0.0353019738312597,0.637966338942748
"EC",2012,0.0144039078153981,0.00120095002033471,0.113203290642441
"EC",2013,0.0327876940801669,0.00368948328990725,0.15738910462305
"EC",2014,0.112739004777142,0.00611190751570114,0.726486104637606
"EC",2015,0.127231853955414,0.0191949106772492,0.33376163909385
"EC",2016,0.0174511906800426,0.00164930223145585,0.15352930425454
"EC",2017,0.145311486541392,0.0102226801693822,0.745630983203047
"EC",2018,0.0691276480962144,0.00189239903739037,0.543068212216462
"EC",2019,0.564048275427362,0.0755180988568523,0.927000625923729
"FR",2006,0.0598507086614376,0.0062067898041807,0.400126802366296
"FR",2007,0.304507953805188,0.0236811400120751,0.875164654515738
"FR",2008,0.0323340090751654,0.00246981231477626,0.260654483044948
"FR",2009,0.323650145762175,0.16035457873835,0.515471744465426
"FR",2010,0.285046588385159,0.0368227379670333,0.787574677324616
"FR",2011,0.0926558042793334,0.00709967021104179,0.566186687913883
"FR",2012,0.0362068727960095,0.00369208999847702,0.158447085902146
"FR",2013,0.00756091492551459,0.000602346590539719,0.0471992548187532
"FR",2014,0.0406309385468305,0.00264862529371727,0.39792186011656
"FR",2015,0.0173923532905055,0.00146926667974396,0.120134926382007
"FR",2016,0.054664389984523,0.00264217346527593,0.421978418842646
"FR",2017,0.109647613557528,0.00894524572880871,0.583234555675905
"FR",2018,0.250701095188947,0.0161243592919975,0.787916414151121
"FR",2019,0.178231489560717,0.018816841530323,0.686926872508055
"GCN",2006,0.0353882709867474,0.00199568716805339,0.389031780945268
"GCN",2007,0.0073324420255697,0.000629163506357883,0.0428726493432146
"GCN",2008,0.0278959415979238,0.002376065166709,0.180151002857013
"GCN",2009,0.150356934456013,0.0165967264876893,0.626057886598407
"GCN",2010,0.221671897982145,0.0160562547609037,0.802288655971918
"GCN",2011,0.0947996552984689,0.00645779985792215,0.637353970179083
"GCN",2012,0.101452751376627,0.0168240098127277,0.356480525081045
"GCN",2013,0.00556276874541815,0.000656322550583955,0.0331269891932329
"GCN",2014,0.0466510829257845,0.00228502003174407,0.512850746462236
"GCN",2015,0.0255022673115396,0.00202339663000928,0.157487633924253
"GCN",2016,0.0325777825547425,0.00097329880232633,0.48237088058835
"GCN",2017,0.0558451747485241,0.00269831696086276,0.446610461802329
"GCN",2018,0.0874960532297444,0.00451821481427924,0.562076811813664
"GCN",2019,0.133816638302392,0.0113717956783278,0.65059982608698
"KYE",2006,0.0371764760435402,0.00248500359008755,0.348367440809371
"KYE",2007,0.111137534754734,0.00933797736334069,0.661904258223255
"KYE",2008,0.496479363648492,0.174528696172672,0.825343110096448
"KYE",2009,0.0918540175239903,0.0114916088931701,0.456726267425083
"KYE",2010,0.441739118137479,0.0559440052539387,0.905958888118188
"KYE",2011,0.215229224191625,0.0199610050111034,0.784031735552316
"KYE",2012,0.01050952884064,0.0013250885586401,0.0523970915752998
"KYE",2013,0.0174399236391461,0.00121850632583473,0.126633174394432
"KYE",2014,0.0915154604751582,0.00477152649758667,0.737629726255208
"KYE",2015,0.0820124979721319,0.011976478102965,0.238090570441349
"KYE",2016,0.0195482036476386,0.00126053128882034,0.148852786496936
"KYE",2017,0.0887885021477849,0.00722053273678568,0.436814805888953
"KYE",2018,0.33883201060117,0.0366487141498276,0.83199416771937
"KYE",2019,0.354506791766484,0.045408830885012,0.808442369168296
"LCE",2006,0.128686834666038,0.0264492114936405,0.3783948214081
"LCE",2007,0.474625186554455,0.109236071263598,0.825978096129676
"LCE",2008,0.185798910098064,0.03329619616054,0.529023249710918
"LCE",2009,0.149136030155343,0.0130257749229666,0.644532111192151
"LCE",2010,0.0762468435967615,0.00757939202951092,0.433033050253865
"LCE",2011,0.130554863341091,0.0113054019140433,0.688116047741831
"LCE",2012,0.126673441886858,0.00789724927544021,0.619181381838458
"LCE",2013,0.145833187102049,0.00833523452026899,0.610910152295796
"LCE",2014,0.151389264086593,0.0085296482526939,0.675486489861361
"LCE",2015,0.0923899730123794,0.0101124942056503,0.492576962667083
"LCE",2016,0.499832324337881,0.0765633760202727,0.904938215517302
"LCE",2017,0.177261527015025,0.0532609603551597,0.396881430768827
"LCE",2018,0.369001004473513,0.0524455969998417,0.836649671795708
"LCE",2019,0.083102807022851,0.00950763510887094,0.443912797136444
"LCW",2006,0.114259892641463,0.00761738479193633,0.69523425256355
"LCW",2007,0.254969668993593,0.0210471044506786,0.842960761758355
"LCW",2008,0.0498004579396685,0.00534215693209477,0.350089103410044
"LCW",2009,0.0262383568620652,0.00210218296412131,0.259900386527606
"LCW",2010,0.270465474107118,0.0314624939835739,0.812954486959036
"LCW",2011,0.171580101613714,0.0124928630417549,0.665623695358976
"LCW",2012,0.0690053363269868,0.00421945605115551,0.669889678030639
"LCW",2013,0.0168290627346198,0.00116346905941703,0.128700047789519
"LCW",2014,0.0660772877972762,0.00502226902140526,0.549907126859384
"LCW",2015,0.0670867164645222,0.00327533567621904,0.51841269114029
"LCW",2016,0.0713205027967529,0.00455852617647627,0.580527978766051
"LCW",2017,0.0342732923223684,0.00215793628812192,0.347262198371486
"LCW",2018,0.0672901838935465,0.00569016364023427,0.493040096105826
"LCW",2019,0.0404013861729866,0.00715447804806238,0.168839533340859
"LO",2006,0.0981986943293799,0.0073700735095983,0.557980890185854
"LO",2007,0.210906894357832,0.0311069172319902,0.684888543288059
"LO",2008,0.317902443207177,0.0369612839888848,0.861373821211949
"LO",2009,0.392115536315016,0.0572054048189764,0.892071029374672
"LO",2010,0.094047922435225,0.0119650246789412,0.414571230990473
"LO",2011,0.179875406325768,0.0127798297627459,0.794701161333687
"LO",2012,0.26638592042702,0.0268844031834218,0.862931220987702
"LO",2013,0.109727301924099,0.0141976771499911,0.428484820223135
"LO",2014,0.176956160846597,0.0234712366696212,0.678657921111341
"LO",2015,0.0378082869453696,0.00365728470263961,0.265014991384917
"LO",2016,0.287219612586622,0.033591116068574,0.81335619875617
"LO",2017,0.0865506807755097,0.0157447670251847,0.36091869731877
"LO",2018,0.210938628297738,0.0220054539473741,0.715606833548651
"LO",2019,0.47086600879684,0.157947895213597,0.824309334266034
"MC",2006,0.0297408987391218,0.00216291245430726,0.227455243060459
"MC",2007,0.126246269899202,0.00873833908107237,0.598497927240764
"MC",2008,0.122043276355228,0.0109229862619235,0.635365178622539
"MC",2009,0.252912209604807,0.0268809535130074,0.801540683095711
"MC",2010,0.338800087304793,0.0354989516906934,0.858406026942414
"MC",2011,0.178747989563228,0.0378742230733856,0.527882086374024
"MC",2012,0.0114332662350372,0.000962265577371563,0.0774542962923192
"MC",2013,0.00366501771215507,0.000344640211679705,0.0250982087756297
"MC",2014,0.108201704233938,0.00732948071774806,0.596214628942329
"MC",2015,0.00944118038923897,0.000805679693012058,0.0663957173683091
"MC",2016,0.152035065203543,0.01084584005247,0.636852047964484
"MC",2017,0.118050105666186,0.0188119314194685,0.535377466113928
"MC",2018,0.0968055062486682,0.00407667585105352,0.634518759641478
"MC",2019,0.13654246888511,0.0209545880656639,0.417484666836408
"OKRE",2006,0.0464817846483899,0.00533609299386944,0.334239757429093
"OKRE",2007,0.186392939253544,0.0262289590301671,0.57131308201889
"OKRE",2008,0.267601139379593,0.0344927932044948,0.763704192502875
"OKRE",2009,0.230003473724653,0.0216619497611044,0.798564657630882
"OKRE",2010,0.32752375670528,0.0333448932011527,0.856557301825196
"OKRE",2011,0.337592788106073,0.0780076218074997,0.714668317390417
"OKRE",2012,0.104191592049579,0.0101211982259174,0.508941600549128
"OKRE",2013,0.0890896073084644,0.00848670410251779,0.39534919657037
"OKRE",2014,0.21160136912374,0.0244740388916537,0.646307972497674
"OKRE",2015,0.0770427645458563,0.00766843095957963,0.394699827492994
"OKRE",2016,0.128914348618159,0.0135491666827565,0.532459604803727
"OKRE",2017,0.101890233483885,0.0158020276206109,0.496827231912935
"OKRE",2018,0.119102018644707,0.0133374050522445,0.495364331413098
"OKRE",2019,0.0685416574849364,0.0092221344594719,0.383366993593831
"OKRW",2006,0.0369553216140085,0.00272129947078553,0.290925806523541
"OKRW",2007,0.0281757581501262,0.00259196605226266,0.209196412473399
"OKRW",2008,0.169857619049426,0.0326483680793081,0.495860270243863
"OKRW",2009,0.211791279886479,0.0195727998165643,0.743049498555764
"OKRW",2010,0.296161267361409,0.0291171787228867,0.835248402988943
"OKRW",2011,0.263157506665778,0.0352069726612809,0.687710471057525
"OKRW",2012,0.0303034947201967,0.0022934374748313,0.225866375107365
"OKRW",2013,0.0225581287987386,0.0013043063121397,0.153851664838799
"OKRW",2014,0.0777474882803349,0.00160908220466801,0.628081884647051
"OKRW",2015,0.0611456256624253,0.00351237591356275,0.462076771838684
"OKRW",2016,0.0888216866860927,0.00575869617934578,0.667924004165437
"OKRW",2017,0.0828559410681126,0.0100869371150216,0.489670060608468
"OKRW",2018,0.0954404961825125,0.00430345473813099,0.622691240421265
"OKRW",2019,0.156008276529457,0.0222197772310552,0.5529676792382
"OSR",2006,0.0453998868985143,0.00285700524449423,0.441387387716402
"OSR",2007,0.119538894442373,0.00866825489979814,0.663761049378956
"OSR",2008,0.404460079707874,0.0543308733268083,0.852154090524301
"OSR",2009,0.588226270269822,0.166617232487532,0.842026350298966
"OSR",2010,0.492834429227978,0.069233889701205,0.911476689932222
"OSR",2011,0.286062835282192,0.0338442442216311,0.811989429758788
"OSR",2012,0.13325841929953,0.00970376570713122,0.698255946408746
"OSR",2013,0.00858334815120664,0.000913690457196734,0.0630594230284061
"OSR",2014,0.108785826496684,0.00421377528860411,0.72894112438346
"OSR",2015,0.0144709014673083,0.00107660965603027,0.0948741379898991
"OSR",2016,0.137509942896132,0.00413797932756348,0.857660617199092
"OSR",2017,0.114039887958881,0.00535893672459287,0.714854395413503
"OSR",2018,0.134617929048648,0.00741552064332066,0.768563907750844
"OSR",2019,0.124635503301447,0.0084125121673291,0.628098309055325
"S22",2006,0.280764983721393,0.0240831980084182,0.837189852813116
"S22",2007,0.01372423796181,0.00128642562470661,0.124017067488896
"S22",2008,0.141962281449782,0.0164183203982789,0.612732104608809
"S22",2009,0.282011279741815,0.0350206481740805,0.791909823028976
"S22",2010,0.337183439413658,0.0349861388909716,0.873631258962655
"S22",2011,0.393642741272519,0.0533847669900149,0.877176419828769
"S22",2012,0.00821928707303428,0.00107918361844109,0.0502361703318385
"S22",2013,0.0118747790822376,0.00110199471193654,0.050174344373164
"S22",2014,0.0848160335434381,0.00476221842008534,0.766106255674765
"S22",2015,0.0551838743766857,0.00506846541925929,0.293158690340377
"S22",2016,0.268265728447622,0.0182966133170456,0.842090911438445
"S22",2017,0.21268156903695,0.0139000921976231,0.737679631843774
"S22",2018,0.124566986827115,0.00533565023851159,0.658751298321488
"S22",2019,0.494891898395482,0.209305637303524,0.748789540111329
"SM",2006,0.0309655223742034,0.00396463477147204,0.132587576060866
"SM",2007,0.0696301785652091,0.00448227023979448,0.492097271629235
"SM",2008,0.272651535266724,0.0213497040339989,0.838897430938378
"SM",2009,0.244754027332106,0.023675593364884,0.799924713793399
"SM",2010,0.257261705954857,0.0242944595055389,0.823460621215094
"SM",2011,0.377348825398987,0.0432405571954117,0.89256593964557
"SM",2012,0.0263673264057712,0.00326562623684115,0.110003956170769
"SM",2013,0.049777824611108,0.00313215567817793,0.355166043439455
"SM",2014,0.0958188356899187,0.0035824163369025,0.716194290087489
"SM",2015,0.112761687674378,0.0175324535278053,0.411716132095636
"SM",2016,0.0211975820435643,0.00156421745186249,0.196347886921545
"SM",2017,0.0276732752398692,0.00231415778757385,0.2038717283003
"SM",2018,0.0996791005145816,0.00285334039511584,0.641448252238737
"SM",2019,0.498828207737211,0.071340270879294,0.932075103550924
"URS",2006,0.127730606960937,0.0100442994792445,0.641380636529915
"URS",2007,0.0283622669951935,0.00226630721837824,0.166279329244803
"URS",2008,0.0764150441360938,0.0079795220317472,0.390944288905383
"URS",2009,0.0525636969468694,0.0056831912118371,0.324886361558034
"URS",2010,0.173417922425482,0.0151650573732965,0.624216175158793
"URS",2011,0.292824993554355,0.0245830853017917,0.848129246230412
"URS",2012,0.117935327613941,0.0101824446000674,0.553712257797699
"URS",2013,0.0404935511662067,0.00272380552310734,0.304964572181066
"URS",2014,0.0586194193036889,0.00384660489093062,0.460634500302056
"URS",2015,0.0729917305569302,0.00342538016266821,0.497010813234536
"URS",2016,0.0990301205471007,0.00598930038562858,0.631915824242874
"URS",2017,0.164125373496215,0.0141128125531059,0.626974452464667
"URS",2018,0.0859225666146319,0.00492461226359783,0.660199795442032
"URS",2019,0.06931158206324,0.00485169659806614,0.445973496005092
